title,description,link,source,author,published,scraped_at,guid
Jewish Disagreement in Public and in Private – with Jeremy Burton - Sponsored Content,"From debates over politics, antisemitism, and public representation to disagreements over kugel recipes, Jews are not immune to the polarization that characterizes society today. The post Jewish Disagreement in Public and in Private &#8211; with Jeremy Burton appeared first on The Times of Israel .",https://www.timesofisrael.com/spotlight/jewish-disagreement-in-public-and-in-private-with-jeremy-burton/,Times of Israel,,2025-12-28T15:15:54,2025-12-28 16:09:58.599868,https://www.timesofisrael.com/?post_type=spotlight&p=3721799
"Three Iranian satellites launched into orbit on Russian rocket, state media says","In 2nd launch since July, Tehran says Paya, Kowsar and Zafar-2 satellites sent into space from Vostochny launchpad in eastern Russia The post Three Iranian satellites launched into orbit on Russian rocket, state media says appeared first on The Times of Israel .",https://www.timesofisrael.com/three-iranian-satellites-launched-into-orbit-on-russian-rocket-state-media-says/,Times of Israel,,2025-12-28T15:52:20,2025-12-28 16:09:58.599814,https://www.timesofisrael.com/?p=3721770
France says Israel violated Lebanon cease-fire after firing twice near UN forces on border,"According to the UN's peacekeeping forces in Lebanon, one of the incidents left one soldier slightly wounded with an ear concussion. France said the two incidents follow 'a series of similar actions' by the IDF in recent weeks. Last month, the IDF said it fired on UN forces due to 'weather conditions'",https://www.haaretz.com/israel-news/2025-12-28/ty-article/.premium/france-says-israel-violated-lebanon-cease-fire-after-firing-twice-near-un-forces-on-border/0000019b-6477-d866-abff-7e7768520000,Haaretz,Ben Kroll,2025-12-28T14:41:34,2025-12-28 15:09:05.066375,https://www.haaretz.com/israel-news/2025-12-28/ty-article/.premium/france-says-israel-violated-lebanon-cease-fire-after-firing-twice-near-un-forces-on-border/0000019b-6477-d866-abff-7e7768520000
"Israeli prosecutors seek Netanyahu ally's extradition, warn of obstruction risk",Prosecutors say disclosing steps to bring Srulik Einhorn from Serbia could disrupt proceedings or allow him to flee as he faces charges over alleged harassment of a state witness in Netanyahu's trial,https://www.haaretz.com/israel-news/2025-12-28/ty-article/.premium/israeli-prosecutors-seek-netanyahu-allys-extradition-warn-of-obstruction-risk/0000019b-651d-d347-abbf-f5dfcb8c0000,Haaretz,Bar Peleg,2025-12-28T14:52:44,2025-12-28 15:09:05.066339,https://www.haaretz.com/israel-news/2025-12-28/ty-article/.premium/israeli-prosecutors-seek-netanyahu-allys-extradition-warn-of-obstruction-risk/0000019b-651d-d347-abbf-f5dfcb8c0000
"Haaretz Explains | Why is Israel, out of all UN member states, the first nation to recognize Somaliland?","The small African state seceded from Greater Somalia in 1991 and has not been recognized by any nation until now. But its advantageous geographic location near the Houthis in Yemen, and reports of talks on population transfer from Gaza, could have spurred Israel to set the precedent",https://www.haaretz.com/world-news/asia-and-australia/2025-12-28/ty-article-magazine/.premium/why-is-israel-of-all-un-member-states-the-first-nation-to-recognize-somaliland/0000019b-64fa-d946-a7df-fefa9e570000,Haaretz,Haaretz,2025-12-28T14:57:55,2025-12-28 15:09:05.066300,https://www.haaretz.com/world-news/asia-and-australia/2025-12-28/ty-article-magazine/.premium/why-is-israel-of-all-un-member-states-the-first-nation-to-recognize-somaliland/0000019b-64fa-d946-a7df-fefa9e570000
Israel thwarts Qatar from heading group against conflict diamonds,India will chair the Kimberley Process for 2026. The post Israel thwarts Qatar from heading group against conflict diamonds appeared first on JNS.org .,https://www.jns.org/israel-thwarts-qatar-from-heading-group-against-conflict-diamonds/,JNS,JNS Staff,2025-12-28T14:32:16,2025-12-28 15:08:57.193036,https://www.jns.org/?p=621200
Cop who investigated Netanyahu suspected of passing tips to mafia for kickbacks,"Retired detective Tzachi Havkin, now a defense witness alleging police misconduct in PM's case, is suspected of providing intelligence to Musli crime family The post Cop who investigated Netanyahu suspected of passing tips to mafia for kickbacks appeared first on The Times of Israel .",https://www.timesofisrael.com/cop-who-investigated-netanyahu-suspected-of-passing-tips-to-mafia-for-kickbacks/,Times of Israel,,2025-12-28T14:07:41,2025-12-28 15:08:52.079377,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3721612
Inside Trump Era Economic Diplomacy - Sponsored Content,"We speak with Mitchell A. Silk, the first Hasidic Jew to serve in a Senate-confirmed U.S. government role and a key architect of Trump-era global economic policy. The post Inside Trump Era Economic Diplomacy appeared first on The Times of Israel .",https://toi.li/K8hgoG,Times of Israel,,2025-12-28T14:38:40,2025-12-28 15:08:52.079340,https://www.timesofisrael.com/?post_type=spotlight&p=3721739
What happens after we die? - Sponsored Content,"What does Judaism say about the afterlife, Olam HaBa, the World to Come? The post What happens after we die? appeared first on The Times of Israel .",https://toi.li/qVWGbR,Times of Israel,,2025-12-28T14:43:02,2025-12-28 15:08:52.079304,https://www.timesofisrael.com/?post_type=spotlight&p=3721777
Violent protests erupt as Ben Gvir tours Bedouin town targeted in police raids,"Officers arrest 2, use tear gas in clashes with disgruntled protesters railing against far-right minister's visit, in wake of overnight vandalism in nearby Jewish towns The post Violent protests erupt as Ben Gvir tours Bedouin town targeted in police raids appeared first on The Times of Israel .",https://www.timesofisrael.com/violent-protests-erupt-as-ben-gvir-tours-bedouin-town-targeted-in-police-raids/,Times of Israel,,2025-12-28T14:44:33,2025-12-28 15:08:52.079271,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3721569
Intelligence Operations that - Sponsored Content,"Noam sits with Pulitzer Prize–winning journalist Ronen Bergman for a smart, funny, and deeply human look at the Mossad, Shin Bet, and Israel’s security establishment. The post Intelligence Operations that appeared first on The Times of Israel .",https://toi.li/dAoUSf,Times of Israel,,2025-12-28T14:56:58,2025-12-28 15:08:52.079227,https://www.timesofisrael.com/?post_type=spotlight&p=3721782
“Why do we start so late?” - Sponsored Content,"Lynne Azarchi and Harlene Lichter Galen, authors of Countering Antisemitism &#038; Hate: A How-To Guide for Youth, tell us how to support children in navigating antisemitism with pride. The post &#8220;Why do we start so late?&#8221; appeared first on The Times of Israel .",https://www.timesofisrael.com/spotlight/why-do-we-start-so-late/,Times of Israel,,2025-12-28T15:02:23,2025-12-28 15:08:52.079177,https://www.timesofisrael.com/?post_type=spotlight&p=3721790
Between war and opulence: The magic of photographer Toni Frissell echoes the present,American photographer Toni Frissell captured both the harsh reality of war and the beauty of humans and fahion,https://www.haaretz.com/life/2025-12-28/ty-article-magazine/.premium/between-war-and-opulence-the-magic-of-photographer-toni-frissell-echoes-the-present/0000019b-4636-d866-abff-7e77217b0000,Haaretz,Avshalom Halutz,2025-12-28T14:04:18,2025-12-28 14:09:05.430882,https://www.haaretz.com/life/2025-12-28/ty-article-magazine/.premium/between-war-and-opulence-the-magic-of-photographer-toni-frissell-echoes-the-present/0000019b-4636-d866-abff-7e77217b0000
The Israeli emigration myth,"At first glance, you might think that Zionism is doomed. But the dire warnings are a false alarm. The post The Israeli emigration myth appeared first on JNS.org .",https://www.jns.org/the-israeli-emigration-myth/,JNS,Joel Margolis,2025-12-28T13:15:00,2025-12-28 14:08:58.683633,https://www.jns.org/?p=621139
IDF video rebuts Hamas Oct. 7 claims,The Israeli military posts graphic footage it says disproves the terrorist group’s 42-page report denying its men intentionally targeted civilians. The post IDF video rebuts Hamas Oct. 7 claims appeared first on JNS.org .,https://www.jns.org/idf-video-rebuts-hamas-oct-7-claims/,JNS,JNS Staff,2025-12-28T13:28:00,2025-12-28 14:08:58.683598,https://www.jns.org/?p=621151
Lev Tahor leader indicted for human trafficking in Mexico,"Yoel Alter, a 35-year-old dual citizen of Israel and Romania, is accused of arranging the illegal marriages of underage girls to adults. The post Lev Tahor leader indicted for human trafficking in Mexico appeared first on JNS.org .",https://www.jns.org/lev-tahor-leader-indicted-for-human-trafficking-in-mexico/,JNS,JNS Staff,2025-12-28T13:51:03,2025-12-28 14:08:58.683538,https://www.jns.org/?p=621163
"As the year comes to a close, stand with the IDF’s widows and orphans - Sponsored Content","Over 1,200 new widows and orphans since Oct 7. IDFWO provides lifelong programs, emotional care, financial aid, and healing to help these families rebuild their lives. The post As the year comes to a close, stand with the IDF&#8217;s widows and orphans appeared first on The Times of Israel .",https://toi.li/glbUG1,Times of Israel,,2025-12-28T13:24:26,2025-12-28 14:08:53.919771,https://www.timesofisrael.com/?post_type=spotlight&p=3721694
"After Hanukkah attack, Australian FM says she’s ‘desperately sorry’ about antisemitism","Penny Wong pledges to clamp down on hate speech, guns; PM Albanese ends interview after he's shown old clip of him speaking at anti-Israel rally with Hezbollah flag in background The post After Hanukkah attack, Australian FM says she&#8217;s &#8216;desperately sorry&#8217; about antisemitism appeared first on The Times of Israel .",https://www.timesofisrael.com/after-hanukkah-attack-australian-fm-says-shes-desperately-sorry-about-antisemitism/,Times of Israel,,2025-12-28T13:25:13,2025-12-28 14:08:53.919728,https://www.timesofisrael.com/?p=3721600
"Over 20 civil society, green, health bodies call for changes to key budget bill","Organizations want removal of proposed planning changes with environmental, health implications from catch-all Economic Arrangements Bill that limits public discussion The post Over 20 civil society, green, health bodies call for changes to key budget bill appeared first on The Times of Israel .",https://www.timesofisrael.com/over-20-civil-society-green-health-bodies-call-for-changes-to-key-budget-bill/,Times of Israel,,2025-12-28T13:25:39,2025-12-28 14:08:53.919682,https://www.timesofisrael.com/?p=3721406
Daily Briefing Dec. 28: Day 814 – Will $35 billion gas deal with Egypt hike electricity costs?,Tech editor Sharon Wrobel reports on natural gas agreement; archaeology reporter Rossella Tercatin discusses ancient Holy Land trinkets and Israel's Kingdom of David The post Daily Briefing Dec. 28: Day 814 &#8211; Will $35 billion gas deal with Egypt hike electricity costs? appeared first on The Times of Israel .,https://www.timesofisrael.com/daily-briefing-dec-28-day-814-will-35-billion-gas-deal-with-egypt-hike-electricity-costs/,Times of Israel,,2025-12-28T13:39:16,2025-12-28 14:08:53.919629,https://www.timesofisrael.com/?p=3721524&preview=true&preview_id=3721524
"Netanyahu coalition bill on Haredi IDF draft won't reduce inequality, Knesset legal counsel says","The bill proposes that, five years after legislation, conscription targets would reach 50 percent of the annual ultra-Orthodox men finishing their yeshiva education, but according to the legal counsel, this would still be 'a very low percentage of the draft potential'",https://www.haaretz.com/israel-news/2025-12-28/ty-article/.premium/knesset-legal-counsel-netanyahu-coalition-bill-on-haredi-draft-wont-reduce-inequality/0000019b-640f-d866-abff-7e7f183e0000,Haaretz,Noa Shpigel,2025-12-28T12:20:13,2025-12-28 13:17:07.442408,https://www.haaretz.com/israel-news/2025-12-28/ty-article/.premium/knesset-legal-counsel-netanyahu-coalition-bill-on-haredi-draft-wont-reduce-inequality/0000019b-640f-d866-abff-7e7f183e0000
How Israeli creators fought against censorship in 2025,,https://www.haaretz.com/life/2025-12-28/ty-article-timeline/.premium/how-israeli-creators-fought-against-censorship-in-2025/0000019b-64b4-d1ec-a59f-f5fe91a60000,Haaretz,Avshalom Halutz,2025-12-28T12:56:46,2025-12-28 13:17:07.442372,https://www.haaretz.com/life/2025-12-28/ty-article-timeline/.premium/how-israeli-creators-fought-against-censorship-in-2025/0000019b-64b4-d1ec-a59f-f5fe91a60000
U.K. Jewish groups slam PM Starmer for lauding release of Egyptian activist who reportedly called to kill Zionists,"Starmer wrote that he was 'delighted' with the release of British-Egyptian activist Alaa Abd el-Fattah, after his social media posts surfaced from over a decade ago, calling to kill Zionists and police and to burn down Downing Street",https://www.haaretz.com/world-news/europe/2025-12-28/ty-article/.premium/starmer-slammed-for-lauding-release-of-activist-who-reportedly-called-to-kill-zionists/0000019b-64b3-d02f-a7ff-f4fb965f0000,Haaretz,Ben Kroll,2025-12-28T13:00:37,2025-12-28 13:17:07.442337,https://www.haaretz.com/world-news/europe/2025-12-28/ty-article/.premium/starmer-slammed-for-lauding-release-of-activist-who-reportedly-called-to-kill-zionists/0000019b-64b3-d02f-a7ff-f4fb965f0000
Hamas manual reveals strategy to mask Jew-hatred in global PR,The plan: present a sanitized image to Western audiences while maintaining core antisemitic ideology in Arabic-language materials distributed internally. The post Hamas manual reveals strategy to mask Jew-hatred in global PR appeared first on JNS.org .,https://www.jns.org/hamas-manual-reveals-strategy-to-mask-jew-hatred-in-global-pr/,JNS,,2025-12-28T12:46:31,2025-12-28 13:16:56.326485,https://www.jns.org/?p=621140
