title,description,link,source,author,published,scraped_at,guid
Islamic Group CAIR Protests Expected Sale of TikTok to ‘Anti-Palestinian Billionaires’,"The Council on American-Islamic Relations (CAIR), a prominent Muslim advocacy group linked to extremist organizations, has sent a letter to...",https://www.algemeiner.com/2025/10/30/islamic-group-cair-protests-expected-sale-tiktok-anti-palestinian-billionaires/,Algemeiner,Corey Walker,2025-10-30T21:55:34,2025-10-30 22:08:58.534597,https://www.algemeiner.com/?p=756527
Talking Again,"In an open society, all religions are in conversation with each other, whether or not we like it. The post Talking Again appeared first on Jewish Journal .",https://jewishjournal.com/judaism/384657/talking-again/,Jewish Journal,Chaim Steinmetz,2025-10-30T21:19:16,2025-10-30 22:08:53.660350,https://jewishjournal.com/?p=384657
Mamdani is Only the Tip of the DSA Iceberg,"Yes, Mandami is bad for the Jews, but his fast-rising socialist party is even worse for America and the Democrats. The post Mamdani is Only the Tip of the DSA Iceberg appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/editors-note/384660/mandami-is-only-the-tip-of-the-dsa-iceberg/,Jewish Journal,David Suissa,2025-10-30T21:29:13,2025-10-30 22:08:53.660320,https://jewishjournal.com/?p=384660
Why Think When You Can Hate?,"Why think when you can hate? Ideology or conspiracy theories instead of critical thinking, personal opinion over professional expertise, politics over facts and truth. The post Why Think When You Can Hate? appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/384666/why-think-when-you-can-hate/,Jewish Journal,Paul Socken,2025-10-30T21:45:26,2025-10-30 22:08:53.660281,https://jewishjournal.com/?p=384666
Israel deporting two US Jews who entered closed IDF zone to aid Palestinian farmers,"'Deporting an 18-year old who chose to spend part of her gap year in Israel, contribute to society in a non-violent way is outrageous and sad to me' says mother of activist The post Israel deporting two US Jews who entered closed IDF zone to aid Palestinian farmers appeared first on The Times of Israel .",https://www.timesofisrael.com/israel-deporting-two-us-jews-who-entered-closed-idf-zone-to-aid-palestinian-farmers/,Times of Israel,,2025-10-30T21:28:43,2025-10-30 22:08:51.470349,https://www.timesofisrael.com/?p=3677830
Ultra-Orthodox fight against IDF service,"On October 30, 2025, some 200,000 Haredi men flood Jerusalem in protest against conscription into the IDF, clashing with police The post Ultra-Orthodox fight against IDF service appeared first on The Times of Israel .",https://www.timesofisrael.com/ultra-orthodox-fight-against-idf-service/,Times of Israel,,2025-10-30T21:37:00,2025-10-30 22:08:51.470301,https://www.timesofisrael.com/?p=3677860&preview=true&preview_id=3677860
"When the system is broken, it’s time to roll up our sleeves","What happened at the end of the World Zionist Congress is not a sign that you should walk away disappointed. You can’t fix a broken system by sitting on the sidelines and shaking your head. You roll up your sleeves, get back in and work until it reflects the vision it was meant to serve.... Read More The post When the system is broken, it’s time to roll up our sleeves appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/when-the-system-is-broken-its-time-to-roll-up-our-sleeves/,eJewish Philanthropy,Aya Shechter,2025-10-30T20:30:00,2025-10-30 22:08:44.510850,https://ejewishphilanthropy.com/?p=165347
Israel's top comedy show reduced Zohran Mamdani to racist stereotypes,"Since October 7, 'Eretz Nehederet' has abandoned self-awareness for nationalist spectacle. Its targets are no longer the powerful but rather the dissenters",https://www.haaretz.com/israel-news/haaretz-today/2025-10-30/ty-article/.highlight/israels-top-comedy-show-reduced-zohran-mamdani-to-racist-stereotypes/0000019a-3606-d36c-a3bf-b657e42d0000,Haaretz,Etan Nechin,2025-10-30T20:34:00,2025-10-30 21:09:00.919487,https://www.haaretz.com/israel-news/haaretz-today/2025-10-30/ty-article/.highlight/israels-top-comedy-show-reduced-zohran-mamdani-to-racist-stereotypes/0000019a-3606-d36c-a3bf-b657e42d0000
U.S. opposes an Israeli plan to distribute Gaza aid near IDF soldiers,"A proposal presented by Israel to hand out aid along the so-called Yellow Line – the temporary Israel-Gaza border, where IDF soldiers are stationed – is opposed by the U.S., sources familiar with the details say. The Americans believe aid distribution should occur deep inside the Gaza Strip",https://www.haaretz.com/israel-news/2025-10-30/ty-article/.premium/israel-offers-to-distribute-aid-in-the-gaza-strip-near-the-yellow-line-of-demarcation/0000019a-3698-d856-a9ff-7ebbbd0a0000,Haaretz,Yaniv Kubovich,2025-10-30T20:44:28,2025-10-30 21:09:00.919451,https://www.haaretz.com/israel-news/2025-10-30/ty-article/.premium/israel-offers-to-distribute-aid-in-the-gaza-strip-near-the-yellow-line-of-demarcation/0000019a-3698-d856-a9ff-7ebbbd0a0000
Jewish family sues Met over van Gogh painting allegedly stolen by Nazis,"The lawsuit alleges that the Met’s then-curator of European paintings, a leading expert on Nazi art looting, “knew or should have known” the artwork was stolen when it was sold in 1972. The post Jewish family sues Met over van Gogh painting allegedly stolen by Nazis appeared first on JNS.org .",https://www.jns.org/jewish-family-sues-met-over-van-gogh-painting-allegedly-stolen-by-nazis/,JNS,Jessica Russak-Hoffman,2025-10-30T20:34:57,2025-10-30 21:08:53.522164,https://www.jns.org/?p=600581
Netanyahu hails Jewish state’s ‘spirit of eternity’ after two years of war,"""We are building and fighting, we are building and winning,"" Netanyahu said during a signing of a housing development agreement in Kiryat Gan. The post Netanyahu hails Jewish state&#8217;s &#8216;spirit of eternity&#8217; after two years of war appeared first on JNS.org .",https://www.jns.org/netanyahu-hails-jewish-states-spirit-of-eternity-after-two-years-of-war/,JNS,JNS Staff,2025-10-30T20:41:48,2025-10-30 21:08:53.522123,https://www.jns.org/?p=600385
"‘Thank God for this moment,’ says Native American advocate converting to Judaism","Manilan Houle, a new member of the Indigenous Commission of the City of Duluth, is introducing his mother and nephew to challah and cholent. The post ‘Thank God for this moment,’ says Native American advocate converting to Judaism appeared first on JNS.org .",https://www.jns.org/thank-god-for-this-moment-says-native-american-advocate-converting-to-judaism/,JNS,Jessica Russak-Hoffman,2025-10-30T20:59:08,2025-10-30 21:08:53.522083,https://www.jns.org/?p=600620
Synagogue security guard honored in New Jersey for life-saving action,"“Our security personnel have become crucial partners in keeping our community safe,” said Howard Tilman, rabbi of Congregation Beth Israel in Scotch Plains, N.J. The post Synagogue security guard honored in New Jersey for life-saving action appeared first on JNS.org .",https://www.jns.org/synagogue-security-guard-honored-in-new-jersey-for-life-saving-action/,JNS,,2025-10-30T21:02:47,2025-10-30 21:08:53.522036,https://www.jns.org/?p=600642
"A Moment in Time: “Finding, Making, Becoming”","[&#8230;] The post A Moment in Time: “Finding, Making, Becoming” appeared first on Jewish Journal .",https://jewishjournal.com/commentary/blogs/384655/a-moment-in-time-finding-making-becoming/,Jewish Journal,Rabbi Zach Shapiro,2025-10-30T20:52:02,2025-10-30 21:08:51.293614,https://jewishjournal.com/?p=384655
"US to limit refugee acceptance to record low 7,500, mostly white South Africans","Admissions, which were over 100,000 under Biden, will primarily be allocated to Afrikaners and 'other victims of illegal or unjust discrimination in their respective homelands' The post US to limit refugee acceptance to record low 7,500, mostly white South Africans appeared first on The Times of Israel .",https://www.timesofisrael.com/us-to-limit-refugee-acceptance-to-record-low-7500-mostly-white-south-africans/,Times of Israel,,2025-10-30T20:06:44,2025-10-30 21:08:47.905297,https://www.timesofisrael.com/?p=3677775
"King Charles III strips Prince Andrew of titles, evicts him from royal residence","Andrew will no longer be a prince; step comes after he surrendered use of Duke of York title earlier this month amid pressure over friendship with sex offender Jeffrey Epstein The post King Charles III strips Prince Andrew of titles, evicts him from royal residence appeared first on The Times of Israel .",https://www.timesofisrael.com/king-charles-iii-strips-prince-andrew-of-titles-evicts-him-from-royal-residence/,Times of Israel,,2025-10-30T20:22:35,2025-10-30 21:08:47.905258,https://www.timesofisrael.com/?p=3677774
"Sonthaya Oakkharasri, 30: Thai farmer and devoted dad was raising ducks","Kidnapped from Kibbutz Be'eri and murdered on October 7, his body held captive in Gaza and returned in October 2025 The post Sonthaya Oakkharasri, 30: Thai farmer and devoted dad was raising ducks appeared first on The Times of Israel .",https://www.timesofisrael.com/sonthaya-oakkharasri-30-thai-farmer-and-devoted-dad-was-raising-ducks/,Times of Israel,,2025-10-30T20:29:35,2025-10-30 21:08:47.905217,https://www.timesofisrael.com/?p=3675098
"Staff Sgt. Tamir Nimrodi, 18: COGAT soldier’s goal was to help others","Kidnapped from his IDF base on October 7 and slain in captivity, his body returned in October 2025 The post Staff Sgt. Tamir Nimrodi, 18: COGAT soldier&#8217;s goal was to help others appeared first on The Times of Israel .",https://www.timesofisrael.com/staff-sgt-tamir-nimrodi-18-cogat-soldiers-goal-was-to-help-others/,Times of Israel,,2025-10-30T20:32:02,2025-10-30 21:08:47.905173,https://www.timesofisrael.com/?p=3675097
"Bipin Joshi, 23: Nepali farming student rapped about his experiences","Kidnapped from Kibbutz Alumim on October 7 and murdered in captivity, his body returned in October 2025 The post Bipin Joshi, 23: Nepali farming student rapped about his experiences appeared first on The Times of Israel .",https://www.timesofisrael.com/bipin-joshi-23-nepali-farming-student-rapped-about-his-experiences/,Times of Israel,,2025-10-30T20:34:10,2025-10-30 21:08:47.905132,https://www.timesofisrael.com/?p=3675099
Hundreds of ultra-Orthodox men clash with cops at end of anti-enlistment protest,Three officers said wounded by Haredi protesters who block entrance to Jerusalem following massive rally; footage shows cop waving gun as he evacuates injured colleague The post Hundreds of ultra-Orthodox men clash with cops at end of anti-enlistment protest appeared first on The Times of Israel .,https://www.timesofisrael.com/hundreds-of-ultra-orthodox-men-clash-with-cops-at-end-of-anti-enlistment-protest/,Times of Israel,,2025-10-30T20:56:40,2025-10-30 21:08:47.905089,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3677737
Hundreds of thousands of haredi Jews protest in Jerusalem against Israeli military draft,"(JTA) — Hundreds of thousands of haredi Orthodox Jewish men joined a mass protest in Jerusalem on Thursday to rail against the Israeli government’s efforts to enlist yeshiva students into the military. The mass prayer demonstration, called the “Million Man March,” was organized by the leaders of Israel’s different ultra-Orthodox groups in response to a... The post Hundreds of thousands of haredi Jews protest in Jerusalem against Israeli military draft appeared first on The Forward .",https://forward.com/fast-forward/780106/hundreds-of-thousands-of-haredi-jews-protest-in-jerusalem-against-israeli-military-draft/,The Forward,Grace Gilson,2025-10-30T20:12:29,2025-10-30 21:08:45.755281,https://forward.com/?p=780106
Feminist vs. Jewish: These women say NYC’s mayoral election is forcing a painful choice,"(New York Jewish Week) — Tracey Wells didn’t necessarily want to see Andrew Cuomo resign in disgrace as New York’s governor in 2021. “But I firmly believe that you believe women,” Wells, the owner of a recruitment firm, said, noting at the time, New York’s attorney general had substantiated sexual harassment claims from 11 women.... The post Feminist vs. Jewish: These women say NYC’s mayoral election is forcing a painful choice appeared first on The Forward .",https://forward.com/fast-forward/780064/feminist-vs-jewish-these-women-say-nycs-mayoral-election-is-forcing-a-painful-choice/,The Forward,Jackie Hajdenberg,2025-10-30T20:26:30,2025-10-30 21:08:45.755220,https://forward.com/?p=780064
"Cuomo dominates Jewish vote in new poll, as Israeli TV pillories Mamdani","Plus, a Satmar political committee sits out the election -- The post Cuomo dominates Jewish vote in new poll, as Israeli TV pillories Mamdani appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/30/politics/cuomo-dominates-jewish-vote-in-new-poll-as-israeli-tv-pillories-mamdani,JTA,New York Jewish Week Staff,2025-10-30T16:59:46,2025-10-30 21:08:42.930149,https://www.jta.org/?p=1891534
"Ellison’s Oracle poised to run TikTok, raising hopes for tougher rules against antisemitism","U.S. officials say a deal giving Oracle control of TikTok’s American operations has won Beijing’s approval. -- The post Ellison’s Oracle poised to run TikTok, raising hopes for tougher rules against antisemitism appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/30/united-states/ellisons-oracle-poised-to-run-tiktok-raising-hopes-for-tougher-rules-against-antisemitism,JTA,Asaf Elia-Shalev,2025-10-30T20:11:52,2025-10-30 21:08:42.930089,https://www.jta.org/?p=1891592
