title,description,link,source,author,published,scraped_at,guid
"Who by ICE, and who by mercy? An Unetanah Tokef for immigration court","A rabbi whose grandparents were murdered after being denied asylum in the United States describes witnessing painful immigration hearings. -- The post Who by ICE, and who by mercy? An Unetanah Tokef for immigration court appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/01/ideas/who-by-ice-and-who-by-mercy-an-unetanah-tokef-for-immigration-court,JTA,Rabbi Michael Meyerstein,2025-10-01T14:44:43,2025-10-01 15:08:50.431655,https://www.jta.org/?p=1889834
"Your Daily Phil: How Jewish groups are, and aren’t, marking the Oct. 7 anniversary","The post Your Daily Phil: How Jewish groups are, and aren’t, marking the Oct. 7 anniversary appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/your-daily-phil-how-jewish-groups-are-and-arent-marking-the-oct-7-anniversary/,eJewish Philanthropy,EJP,2025-10-01T14:25:53,2025-10-01 15:08:47.988880,https://ejewishphilanthropy.com/?p=164490
Trump signed executive order 'assuring the security' of Qatar on day he met with Netanyahu,"The order says that the United States shall take any lawful measure, 'including diplomatic, economic, and, if necessary, military,' to defend Qatar if it is attacked. On Monday, Netanyahu apologized for Israel's attempted assassination of Hamas leadership in Doha",https://www.haaretz.com/israel-news/2025-10-01/ty-article/.premium/trump-signed-executive-order-assuring-the-security-of-qatar-on-day-he-met-with-netanyahu/00000199-9fec-df33-a5dd-9fff19780000,Haaretz,Jonathan Lis,2025-10-01T13:36:56,2025-10-01 14:09:21.336140,https://www.haaretz.com/israel-news/2025-10-01/ty-article/.premium/trump-signed-executive-order-assuring-the-security-of-qatar-on-day-he-met-with-netanyahu/00000199-9fec-df33-a5dd-9fff19780000
"In this shocking 'anti-Christian' novel, a Jewish American writer accuses God of incest","After three decades, Carolivia Herron's debut novel 'Thereafter Johnnie' has been sealed in the Book of Life by a reissue. The author reflects on finding new audiences at age 78, integrating a lunch counter and that time the KKK offered their support",https://www.haaretz.com/life/books/2025-10-01/ty-article-magazine/.premium/in-this-shocking-anti-christian-novel-a-jewish-american-writer-accuses-god-of-incest/00000199-9a80-dc12-a5df-9b8b2c890000,Haaretz,Andrew Esensten,2025-10-01T13:41:12,2025-10-01 14:09:21.336084,https://www.haaretz.com/life/books/2025-10-01/ty-article-magazine/.premium/in-this-shocking-anti-christian-novel-a-jewish-american-writer-accuses-god-of-incest/00000199-9a80-dc12-a5df-9b8b2c890000
Report: Four IDF soldiers jailed for refusing to drive on Gaza route in unarmored vehicle,"According to the soldiers, they had been ordered to drive along a high-risk route lined with buildings that the army had not yet demolished. 'Missions like this are done either in a tank, an armored vehicle, or at night,' one of the soldiers said",https://www.haaretz.com/israel-news/2025-10-01/ty-article/.premium/report-four-israeli-soldiers-jailed-after-refusing-risky-gaza-mission/00000199-a006-dc12-a5df-b90fddbe0000,Haaretz,Yaniv Kubovich,2025-10-01T13:55:44,2025-10-01 14:09:21.336045,https://www.haaretz.com/israel-news/2025-10-01/ty-article/.premium/report-four-israeli-soldiers-jailed-after-refusing-risky-gaza-mission/00000199-a006-dc12-a5df-b90fddbe0000
"On Yom Kippur, our legacy organizations should repent. Don’t hold your breath","For years, classical liberalism protected American Jews, but it has been under siege for decades and our leaders were asleep at the switch. The post On Yom Kippur, our legacy organizations should repent. Don’t hold your breath appeared first on JNS.org .",https://www.jns.org/on-yom-kippur-our-legacy-organizations-should-repent-but-dont-hold-your-breath/,JNS,Charles Jacobs,2025-10-01T14:00:00,2025-10-01 14:09:13.406901,https://www.jns.org/?p=590679
"Israel marks tense Yom Kippur, as Hamas mulls Trump’s offer and army fights in Gaza","On eve of Day of Atonement, Navy prepares to intercept large Gaza-bound aid flotilla while troops have been reinforced along all fronts amid concerns for potential friction The post Israel marks tense Yom Kippur, as Hamas mulls Trump&#8217;s offer and army fights in Gaza appeared first on The Times of Israel .",https://www.timesofisrael.com/israel-marks-tense-yom-kippur-as-hamas-mulls-trumps-offer-and-army-fights-in-gaza/,Times of Israel,,2025-10-01T13:31:06,2025-10-01 14:09:07.433800,https://www.timesofisrael.com/?p=3654279
"On Yom Kippur, the faint hope of a ‘good conclusion’","Why would Hamas free all the hostages and endorse a proposal designed to ensure its demise? Why would Hamas backers Turkey and Qatar, now key mediators, seek its extinction? What does Trump know that we don't? The post On Yom Kippur, the faint hope of a &#8216;good conclusion&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/the-faint-hope-of-a-good-conclusion/,Times of Israel,,2025-10-01T13:36:10,2025-10-01 14:09:07.433749,https://www.timesofisrael.com/?p=3653280
‘Kavalier and Clay’ could be a Jewish-American ‘Ring Cycle’ — what would Richard Wagner think of it?,"It begins in the old world. A fog rolls in. Statues of saints on the bridge over the Moldau have their backs to us. Facing front is a young man in a straitjacket, planning his escape. Heralding his theatrics are horn blasts that can only be called Wagnerian. The Amazing Adventures of Kavalier and Clay,... The post ‘Kavalier and Clay’ could be a Jewish-American &#8216;Ring Cycle&#8217; — what would Richard Wagner think of it? appeared first on The Forward .",https://forward.com/culture/music/772474/kavalier-and-clay-opera-met-michael-chabon-mason-bates-wagner/,The Forward,PJ Grisar,2025-10-01T14:00:47,2025-10-01 14:09:05.288782,https://forward.com/?p=772474
Is It Possible to Atone for Genocide? - An investigation through Jewish text on responsibility and culpability in the face of mass death.,,https://jewishcurrents.org/is-it-possible-to-atone-for-genocide,Jewish Currents,Avigayil Halpern,2025-10-01T13:00:00,2025-10-01 13:16:46.845972,https://jewishcurrents.org/is-it-possible-to-atone-for-genocide
New topping on menu at Houston pizza place: A dollop of Wiesel wisdom,Fuzzy’s Pizza Katy in Texas is offering customers a limited-edition box and a commemorative USPS stamp to honor the legacy of the late Holocaust survivor and Nobel Prize laureate Elie Wiesel. The post New topping on menu at Houston pizza place: A dollop of Wiesel wisdom appeared first on JNS.org .,https://www.jns.org/new-topping-on-menu-at-houston-pizza-place-a-dollop-of-wiesel-wisdom/,JNS,Karen Schwartz,2025-10-01T13:01:00,2025-10-01 13:16:41.720457,https://www.jns.org/?p=591025
Netherlands’ top pension fund divests from US company Caterpillar over supplies to IDF,"Citing 'socially responsible' investment policy, ABP sells off 387 million-euro stake in US firm, following similar move by Norway's sovereign wealth fund in August The post Netherlands&#8217; top pension fund divests from US company Caterpillar over supplies to IDF appeared first on The Times of Israel .",https://www.timesofisrael.com/netherlands-top-pension-fund-divests-from-us-company-caterpillar-over-supplies-to-idf/,Times of Israel,,2025-10-01T12:16:50,2025-10-01 13:16:36.138184,https://www.timesofisrael.com/?p=3654276
Palestinian officials say Hamas inclined to accept Trump's Gaza cease-fire plan with revisions,"Sources in Doha told Haaretz that Hamas will demand guarantees for an Israeli withdrawal, a clear timetable, and clarifications on disarmament, making a deal unlikely in the coming days",https://www.haaretz.com/israel-news/2025-10-01/ty-article/.premium/palestinian-officials-say-hamas-inclined-to-accept-trumps-gaza-plan-with-revisions/00000199-9f5d-d0f3-a599-dfffe8cb0000,Haaretz,Jack Khoury,2025-10-01T11:15:52,2025-10-01 12:15:40.620739,https://www.haaretz.com/israel-news/2025-10-01/ty-article/.premium/palestinian-officials-say-hamas-inclined-to-accept-trumps-gaza-plan-with-revisions/00000199-9f5d-d0f3-a599-dfffe8cb0000
"Red Cross shuts down Gaza City operations, citing Israeli 'escalating hostilities'","The Red Cross said it will continue supporting civilians in Gaza from Deir al-Balah and Rafah, while the Israeli defense minister warned now is the 'last opportunity' for residents to evacuate south",https://www.haaretz.com/israel-news/2025-10-01/ty-article/.premium/red-cross-shuts-down-gaza-city-operations-citing-israeli-escalating-hostilities/00000199-9f74-d0f3-a599-dff7e7930000,Haaretz,Linda Dayan,2025-10-01T11:40:20,2025-10-01 12:15:40.620702,https://www.haaretz.com/israel-news/2025-10-01/ty-article/.premium/red-cross-shuts-down-gaza-city-operations-citing-israeli-escalating-hostilities/00000199-9f74-d0f3-a599-dff7e7930000
Rocket sirens sound in Gaza-border Israeli towns,Air-raid sirens sound in “Gaza Envelope” towns and social media videos show at least one interception over Kibbutz Alumim. The post Rocket sirens sound in Gaza-border Israeli towns appeared first on JNS.org .,https://www.jns.org/rocket-sirens-sound-in-gaza-border-israeli-towns/,JNS,JNS Staff,2025-10-01T11:28:22,2025-10-01 12:15:30.801094,https://www.jns.org/?p=591110
Knesset panel to hold urgent debate on UAV incursions from Egypt,"Between July 16 and Aug. 25, the IDF recorded 384 incidents of drones breaching the border. The post Knesset panel to hold urgent debate on UAV incursions from Egypt appeared first on JNS.org .",https://www.jns.org/knesset-panel-to-hold-urgent-debate-on-uav-incursions-from-egypt/,JNS,JNS Staff,2025-10-01T11:36:00,2025-10-01 12:15:30.801058,https://www.jns.org/?p=590079
"My dinner with Netanyahu, digested by ‘The Soup Guy’","The room went still, all eyes fixed on him. And there I was, a hot bowl of soup in front of me and cool tequila by my side. The post My dinner with Netanyahu, digested by ‘The Soup Guy’ appeared first on JNS.org .",https://www.jns.org/my-dinner-with-netanyahu-digested-by-the-soup-guy/,JNS,Shlomo Nasser,2025-10-01T12:00:00,2025-10-01 12:15:30.801016,https://www.jns.org/?p=590974
Cities fight decision to allow rebuild of oil refinery plant destroyed by Iran missile,"Accused of not considering cleaner alternatives, planners accept Energy Ministry request to allow Bazan oil refineries to fast-track construction of new Haifa power plant without permits The post Cities fight decision to allow rebuild of oil refinery plant destroyed by Iran missile appeared first on The Times of Israel .",https://www.timesofisrael.com/cities-fight-decision-to-allow-rebuild-of-oil-refinery-plant-destroyed-by-iran-missile/,Times of Israel,,2025-10-01T11:14:46,2025-10-01 12:15:26.094412,https://www.timesofisrael.com/?p=3653840
ADL takes down extremism database after criticism over entry on Charlie Kirk’s group,"Antisemitism watchdog says Glossary of Extremism and Hate 'outdated,' without directly addressing right-wing attacks from Musk and others over inclusion of Turning Point USA The post ADL takes down extremism database after criticism over entry on Charlie Kirk&#8217;s group appeared first on The Times of Israel .",https://www.timesofisrael.com/adl-takes-down-extremism-database-after-criticism-over-entry-on-charlie-kirks-group/,Times of Israel,,2025-10-01T11:15:04,2025-10-01 12:15:26.094365,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3654215
"New aid flotilla nears Gaza coast, with Greta Thunberg and a Jewish activist on board","(JTA) — Israel is preparing to intercept another boatload of activists who are attempting to sail to Gaza to deliver aid to the Palestinians besieged by war there. The interception is expected to take place before and during Yom Kippur, the Jewish holiday that begins at sundown on Wednesday, and a Jewish activist on board... The post New aid flotilla nears Gaza coast, with Greta Thunberg and a Jewish activist on board appeared first on The Forward .",https://forward.com/fast-forward/773074/new-aid-flotilla-nears-gaza-coast-with-greta-thunberg-and-a-jewish-activist-on-board/,The Forward,Philissa Cramer,2025-10-01T11:24:18,2025-10-01 12:15:23.944950,https://forward.com/?p=773074
"New aid flotilla nears Gaza coast, with Greta Thunberg and a Jewish activist on board","The Israeli navy expects to intercept the flotilla during Yom Kippur. -- The post New aid flotilla nears Gaza coast, with Greta Thunberg and a Jewish activist on board appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/01/israel/new-aid-flotilla-nears-gaza-coast-with-greta-thunberg-and-a-jewish-activist-on-board,JTA,Philissa Cramer,2025-10-01T11:13:46,2025-10-01 12:15:21.314214,https://www.jta.org/?p=1889991
ADL deletes ‘Glossary of Extremism and Hate’ amid flurry of right-wing criticism,"The deletion came a day after Elon Musk called the ADL a ""hate group."" -- The post ADL deletes &#8216;Glossary of Extremism and Hate&#8217; amid flurry of right-wing criticism appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/01/united-states/adl-deletes-glossary-of-extremism-and-hate-amid-flurry-of-right-wing-criticism,JTA,JTA Staff,2025-10-01T12:03:35,2025-10-01 12:15:21.314172,https://www.jta.org/?p=1889996
"Tepper Foundation grants JFNA $8.75 million to bolster security, support interfaith outreach","As the cost of security climbs alongside increased antisemitism, the Tepper Foundation — founded by Carolina Panthers owner David Tepper in 1996 —is granting $8.75 million to the Jewish Federations of North America to help foot the bill. Last year, the foundation awarded $9 million to JFNA to protect Jewish spaces and support interfaith and... Read More The post Tepper Foundation grants JFNA $8.75 million to bolster security, support interfaith outreach appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/tepper-foundation-grants-jfna-8-75-million-to-bolster-security-support-interfaith-outreach/,eJewish Philanthropy,Nira Dayanim,2025-10-01T11:09:23,2025-10-01 12:15:18.843976,https://ejewishphilanthropy.com/?p=164463
