title,description,link,source,author,published,scraped_at,guid
Eleven suspected of antisemitic and anti-Muslim crimes arrested in Serbia,"The 11 are suspected of placing pig heads outside mosques and targeting Jewish sites in and around Paris and were trained 'on the instructions of a foreign intelligence service,' according to Serbia's Interior Ministry",https://www.haaretz.com/world-news/europe/2025-09-30/ty-article/eleven-suspected-of-antisemitic-and-anti-muslim-crimes-arrested-in-serbia/00000199-9ad9-d4f2-a3b9-dffd1b350000,Haaretz,Reuters,2025-09-30T14:05:41,2025-09-30 15:09:06.295985,https://www.haaretz.com/world-news/europe/2025-09-30/ty-article/eleven-suspected-of-antisemitic-and-anti-muslim-crimes-arrested-in-serbia/00000199-9ad9-d4f2-a3b9-dffd1b350000
"From Björk to Idles, artists call for a music boycott of Israel – but streaming services tell a messier story","Hundreds of artists and labels have joined a campaign to block their music in Israel, but rights disputes, corporate control and the realities of streaming mean the boycott is partial, uneven and more symbolic than absolute",https://www.haaretz.com/life/2025-09-30/ty-article-magazine/.premium/artists-call-for-a-music-boycott-of-israel-but-streaming-services-tell-a-messier-story/00000199-9aa4-ddb4-abdd-fbbce6880001,Haaretz,Shay Ringel,2025-09-30T14:14:41,2025-09-30 15:09:06.295956,https://www.haaretz.com/life/2025-09-30/ty-article-magazine/.premium/artists-call-for-a-music-boycott-of-israel-but-streaming-services-tell-a-messier-story/00000199-9aa4-ddb4-abdd-fbbce6880001
"'I am personally the product of Zionist evil': At 87, Sabri Jiryis still voices his criticism of Israel","As his books on Zionism is released in English, the Palestinian author explains Israel brought Gaza war on itself",https://www.haaretz.com/life/2025-09-30/ty-article-magazine/.premium/i-am-the-product-of-zionist-evil-at-87-sabri-jiryis-remains-critical-of-israel/00000199-9ab6-d37a-a1dd-beb6bbc80000,Haaretz,Sheren Falah Saab,2025-09-30T14:50:03,2025-09-30 15:09:06.295914,https://www.haaretz.com/life/2025-09-30/ty-article-magazine/.premium/i-am-the-product-of-zionist-evil-at-87-sabri-jiryis-remains-critical-of-israel/00000199-9ab6-d37a-a1dd-beb6bbc80000
Virginia court holds American Muslims for Palestine in contempt for defying state probe,"The Richmond City Circuit Court ordered the group to pay $8,000 for the state’s attorney fees and will be docked $1,000 daily for future noncompliance. The post Virginia court holds American Muslims for Palestine in contempt for defying state probe appeared first on JNS.org .",https://www.jns.org/virginia-court-holds-american-muslims-for-palestine-in-contempt-for-defying-state-probe/,JNS,,2025-09-30T14:25:24,2025-09-30 15:08:57.937099,https://www.jns.org/?p=590699
Crown Heights Jewish group endorses Cuomo in NYC mayoral race,"“I pledge to redouble my efforts to lead the fight against antisemitism in every corner of New York City,” the former governor stated. The post Crown Heights Jewish group endorses Cuomo in NYC mayoral race appeared first on JNS.org .",https://www.jns.org/crown-heights-jewish-group-endorses-cuomo-in-nyc-mayoral-race/,JNS,,2025-09-30T14:31:23,2025-09-30 15:08:57.937061,https://www.jns.org/?p=590702
"Reissue temporary visas for Gazans who need medical care, 42 senators tell Rubio","The 41 Democrats and Bernie Sanders told the U.S. secretary of state to act to “provide urgently needed life-saving civilian relief.” The post Reissue temporary visas for Gazans who need medical care, 42 senators tell Rubio appeared first on JNS.org .",https://www.jns.org/reissue-temporary-visas-for-gazans-who-need-medical-care-42-senators-tell-rubio/,JNS,,2025-09-30T14:58:14,2025-09-30 15:08:57.937017,https://www.jns.org/?p=590717
Trump gives the Palestinians another opportunity to choose peace,The president’s plan could end the fighting in Gaza and free the hostages. But it depends on a belief that Israel’s foes are willing to give up their genocidal fantasies. The post Trump gives the Palestinians another opportunity to choose peace appeared first on JNS.org .,https://www.jns.org/trump-gives-the-palestinians-another-opportunity-to-choose-peace/,JNS,Jonathan S. Tobin,2025-09-30T15:00:00,2025-09-30 15:08:57.936971,https://www.jns.org/?p=590685
"Nearing Gaza, ‘peace’ flotilla rocks Italy, throwing government into political storm","Rome reels from the fallout of the Middle East conflict, with Prime Minister Giorgia Meloni attempting to steer a course between domestic pressure and international concerns The post Nearing Gaza, &#8216;peace&#8217; flotilla rocks Italy, throwing government into political storm appeared first on The Times of Israel .",https://www.timesofisrael.com/nearing-gaza-peace-flotilla-rocks-italy-throwing-government-into-political-storm/,Times of Israel,,2025-09-30T14:11:54,2025-09-30 15:08:52.418025,https://www.timesofisrael.com/?p=3653430
"Ryanair won’t resume Israel flights this winter, ‘fed up’ with treatment by airport","Airline says Ben Gurion Airport refusing to confirm summer 2026 slots when schedules already on sale, can only resume services when airport honors agreements with company The post Ryanair won&#8217;t resume Israel flights this winter, &#8216;fed up&#8217; with treatment by airport appeared first on The Times of Israel .",https://www.timesofisrael.com/ryanair-wont-resume-israel-flights-this-winter-fed-up-with-treatment-by-airport/,Times of Israel,,2025-09-30T14:15:49,2025-09-30 15:08:52.417984,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3653670
The big winner of Trump’s plan to end the war in Gaza is Qatar,"The failed Israeli attack in Doha and Netanyahu’s apology have boosted the clout of the tiny, immensely wealthy Gulf state, while Trump has handed it carte blanche for deeper involvement in Gaza and the region The post The big winner of Trump&#8217;s plan to end the war in Gaza is Qatar appeared first on The Times of Israel .",https://www.timesofisrael.com/the-big-winner-of-trumps-plan-to-end-the-war-in-gaza-is-qatar/,Times of Israel,,2025-09-30T14:33:54,2025-09-30 15:08:52.417941,https://www.timesofisrael.com/?p=3653653
Tony Blair’s long experience in Middle East is both his strength and his weakness,"Former UK prime minister, tapped to play key role in postwar Gaza administration under Trump's ceasefire plan, was a peace envoy for nearly a decade after joining Iraq war The post Tony Blair&#8217;s long experience in Middle East is both his strength and his weakness appeared first on The Times of Israel .",https://www.timesofisrael.com/tony-blairs-long-experience-in-middle-east-is-both-his-strength-and-his-weakness/,Times of Israel,,2025-09-30T14:46:12,2025-09-30 15:08:52.417883,https://www.timesofisrael.com/?p=3653638
Your Daily Phil: Jewish groups hail Trump peace plan,The post Your Daily Phil: Jewish groups hail Trump peace plan appeared first on eJewishPhilanthropy .,https://ejewishphilanthropy.com/your-daily-phil-jewish-groups-hail-trump-peace-plan/,eJewish Philanthropy,EJP,2025-09-30T14:28:14,2025-09-30 15:08:44.199275,https://ejewishphilanthropy.com/?p=164441
Boy oh Bollo: The sweet Sephardi Jewish delicacy warmly embraced by Tuscany,"Expelled Jews from Spain brought bollo – a rich, sweet pastry, midway between cake and bread, with honey, raisins and aniseed – to Italy. In Jewish communities, it is eaten at the end of Yom Kippur and on Sukkot, and it was also quickly embraced by the Jews Christian neighbors",https://www.haaretz.com/food/2025-09-30/ty-article/.premium/boy-oh-bollo-the-sweet-sephardi-jewish-delicacy-warmly-embraced-by-tuscany/00000199-95ca-dc12-a5df-9dcb7fd10000,Haaretz,David Shushan,2025-09-30T13:20:42,2025-09-30 14:09:42.177734,https://www.haaretz.com/food/2025-09-30/ty-article/.premium/boy-oh-bollo-the-sweet-sephardi-jewish-delicacy-warmly-embraced-by-tuscany/00000199-95ca-dc12-a5df-9dcb7fd10000
"Israeli army failed to defend Kibbutz Gevim, residents fought off Hamas terrorists","According to an IDF probe into the events of October 7, eight terrorists tried and failed to infiltrate Kibbutz Gevim. The emergency squad successfully defended its residents, aided the wounded and helped civilians trapped at the neighbouring gas station.",https://www.haaretz.com/israel-news/2025-09-30/ty-article/.premium/israeli-army-failed-to-defend-kibbutz-gevim-residents-fought-off-hamas-terrorists/00000199-9aa7-ddb4-abdd-fbbf2cf60000,Haaretz,Yaniv Kubovich,2025-09-30T13:59:49,2025-09-30 14:09:42.177670,https://www.haaretz.com/israel-news/2025-09-30/ty-article/.premium/israeli-army-failed-to-defend-kibbutz-gevim-residents-fought-off-hamas-terrorists/00000199-9aa7-ddb4-abdd-fbbf2cf60000
"Through the fog of the Trump-Netanyahu summit, Qatar emerges as the only clear winner","After two years in which the phrase 'time is running out' became identified with the suffering of the hostages and their families, Trump signaled to Netanyahu that the time allowed for his campaign of death and destruction in Gaza had run out. But the announcement came with fine print that is to be deciphered in the coming weeks",https://www.haaretz.com/israel-news/2025-09-30/ty-article/.premium/through-the-fog-of-the-trump-netanyahu-summit-qatar-emerges-as-the-only-clear-winner/00000199-9a48-d0f3-a599-deebd6b60000,Haaretz,Liza Rozovsky,2025-09-30T14:00:59,2025-09-30 14:09:42.177629,https://www.haaretz.com/israel-news/2025-09-30/ty-article/.premium/through-the-fog-of-the-trump-netanyahu-summit-qatar-emerges-as-the-only-clear-winner/00000199-9a48-d0f3-a599-deebd6b60000
It’s time to reclaim Jewish peoplehood,"We should deepen interfaith and intergroup alliances, not just as a defense mechanism but as a celebration of pluralism. The post It’s time to reclaim Jewish peoplehood appeared first on JNS.org .",https://www.jns.org/its-time-to-reclaim-jewish-peoplehood/,JNS,Betsy Berns Korn,2025-09-30T13:30:00,2025-09-30 14:09:34.622027,https://www.jns.org/?p=589140
Federal agency moves to have Harvard barred from doing business with US government,"Harvard violated federal law “by acting with deliberate indifference toward discrimination and harassment against Jewish and Israeli students,” the U.S. Department of Health and Human Services said. The post Federal agency moves to have Harvard barred from doing business with US government appeared first on JNS.org .",https://www.jns.org/federal-agency-moves-to-have-harvard-barred-from-doing-business-with-us-government/,JNS,,2025-09-30T14:04:16,2025-09-30 14:09:34.621984,https://www.jns.org/?p=590694
"Smotrich assails Gaza deal but doesn’t say he’ll try to sink it, as praise pours in","US-led proposal draws plaudits from broad swath of Israeli politicians; Netanyahu claims agreement won't lead to Palestinian state; Hamas mulling terms The post Smotrich assails Gaza deal but doesn&#8217;t say he&#8217;ll try to sink it, as praise pours in appeared first on The Times of Israel .",https://www.timesofisrael.com/smotrich-assails-gaza-deal-but-doesnt-say-hell-try-to-sink-it-as-praise-pours-in/,Times of Israel,,2025-09-30T13:29:16,2025-09-30 14:09:30.002300,https://www.timesofisrael.com/?p=3653534
US plans to deport some 400 Iranians in agreement with Tehran,"Islamic Republic says first group of 120 of its nationals to arrive in next two days, after plane reportedly carrying deportees departed Louisiana for Qatar Tuesday The post US plans to deport some 400 Iranians in agreement with Tehran appeared first on The Times of Israel .",https://www.timesofisrael.com/us-plans-to-deport-some-400-iranians-in-agreement-with-tehran/,Times of Israel,,2025-09-30T13:35:33,2025-09-30 14:09:30.002257,https://www.timesofisrael.com/?p=3653305
"Circumventing Israeli law, judge okays ALS patient’s right to die","Mechanically ventilated oxygen for Michael Podolsky, 44, was reduced at Sheba Medical Center last week; became the first ALS patient under end-of-life care to donate organs The post Circumventing Israeli law, judge okays ALS patient&#8217;s right to die appeared first on The Times of Israel .",https://www.timesofisrael.com/circumventing-israeli-law-judge-okays-als-patients-right-to-die/,Times of Israel,,2025-09-30T13:47:13,2025-09-30 14:09:30.002210,https://www.timesofisrael.com/?p=3653259
‘For the sins we have committed’: Reimagining Yom Kippur liturgy in a post-Oct. 7 world,"Hovering over this 5786 holiday season is a sense of moral and spiritual crisis that calls out for liturgical innovation. The horrific events of Oct. 7 and Israel’s ensuing brutal campaign in Gaza have left many Jews in a shattered state. We feel angry, perplexed and ashamed, and this year’s work of teshuvah is different.... The post &#8216;For the sins we have committed&#8217;: Reimagining Yom Kippur liturgy in a post-Oct. 7 world appeared first on The Forward .",https://forward.com/opinion/772696/yom-kippur-liturgy-gaza/,The Forward,David N. Myers,2025-09-30T13:48:43,2025-09-30 14:09:27.786521,https://forward.com/?p=772696
How this Jewish day school teaches students about the Holocaust,"Tucked away among the sacred texts and Torah scrolls at my synagogue is something unusual: a Holocaust library. That synagogue is Congregation Kehilath Jeshurun (KJ), a large Modern Orthodox shul on Manhattan’s East Side. My mother, architect Yaira Singer, designed and installed the library in 2017 for the 1,200 families who belong to the synagogue.... The post How this Jewish day school teaches students about the Holocaust appeared first on The Forward .",https://forward.com/yiddish-world/772675/orthodox-school-ramaz-kehilath-jeshurun-holocaust-library-exhibit-shtetl-yiddish/,The Forward,Eitan Binstock,2025-09-30T13:50:56,2025-09-30 14:09:27.786460,https://forward.com/?p=772675
Why Trump's 20-point plan for ending the Gaza war simply won't work,"In the end, any plan for Gaza's resuscitation will require more than America's leadership, Hamas' disarmament, the PA's acquiescence or the region's support. Here's what's missing from U.S. President Donald Trump's offering",https://www.haaretz.com/opinion/2025-09-30/ty-article-opinion/.premium/why-trumps-20-point-plan-for-ending-the-gaza-war-simply-wont-work/00000199-99e5-ddb4-abdd-fbfd3bd40000,Haaretz,Michael Ratney,2025-09-30T12:25:45,2025-09-30 13:17:00.589841,https://www.haaretz.com/opinion/2025-09-30/ty-article-opinion/.premium/why-trumps-20-point-plan-for-ending-the-gaza-war-simply-wont-work/00000199-99e5-ddb4-abdd-fbfd3bd40000
