title,description,link,source,author,published,scraped_at,guid
"Iran flew IRGC commanders, missile gear to Yemen's Houthis, sources say","Four sources told Reuters that Iran sent IRGC commanders, military advisers and missile and drone-related equipment to Yemen aboard a July 13 flight, as Tehran seeks to bolster its Houthi allies' ability to threaten Red Sea shipping",https://www.haaretz.com/middle-east-news/2026-07-24/ty-article/iran-flew-irgc-commanders-missile-gear-to-yemens-houthis-sources-say/0000019f-948e-da96-a5bf-9ccec9a50000,Haaretz,Reuters,2026-07-24T18:24:19,2026-07-24 20:20:03.578295,https://www.haaretz.com/middle-east-news/2026-07-24/ty-article/iran-flew-irgc-commanders-missile-gear-to-yemens-houthis-sources-say/0000019f-948e-da96-a5bf-9ccec9a50000
Netanyahu to meet Trump at White House Tuesday as Iran tensions continue to escalate,"The meeting comes amid tensions between Jerusalem and Washington over the Iran war and Israel's Lebanon operations. Sources told Haaretz that the U.S. seeks to pressure Israel over Lebanon, with VP JD Vance accusing Israel of promoting a 'perpetual war' campaign",https://www.haaretz.com/israel-news/israel-security/2026-07-24/ty-article/.premium/netanyahu-to-meet-trump-in-washington-as-iran-tensions-continue-to-escalate/0000019f-952e-db22-a5df-f53eeb030000,Haaretz,Liza Rozovsky,2026-07-24T18:27:51,2026-07-24 20:20:03.578264,https://www.haaretz.com/israel-news/israel-security/2026-07-24/ty-article/.premium/netanyahu-to-meet-trump-in-washington-as-iran-tensions-continue-to-escalate/0000019f-952e-db22-a5df-f53eeb030000
"UNESCO lists West Bank's Sebastia, Lebanon's Beaufort Castle as endangered heritage sites",The World Heritage Committee cited 'ongoing conflicts in the Middle East' in listing the West Bank site and an Israeli-captured Lebanese fortress as endangered. Israel accused UNESCO of 'one-sided Palestinian political moves',https://www.haaretz.com/middle-east-news/lebanonnews/2026-07-24/ty-article/.premium/unesco-lists-west-banks-sebastia-lebanons-beaufort-castle-as-endangered-sites/0000019f-9558-d114-a59f-dddd64950000,Haaretz,Liza Rozovsky,2026-07-24T19:41:45,2026-07-24 20:20:03.578230,https://www.haaretz.com/middle-east-news/lebanonnews/2026-07-24/ty-article/.premium/unesco-lists-west-banks-sebastia-lebanons-beaufort-castle-as-endangered-sites/0000019f-9558-d114-a59f-dddd64950000
She wasn't supposed to survive. Her fight saved thousands,"Nothing in Susan Newman's life prepared her for the possibility of contracting HIV. But once she did, she turned her diagnosis into a battle that saved countless lives",https://www.haaretz.com/science-and-health/2026-07-24/ty-article-magazine/she-wasnt-supposed-to-survive-her-fight-saved-thousands/0000019f-8ef4-de9f-afdf-aef62daf0000,Haaretz,Hilo Glazer,2026-07-24T20:01:14,2026-07-24 20:20:03.578193,https://www.haaretz.com/science-and-health/2026-07-24/ty-article-magazine/she-wasnt-supposed-to-survive-her-fight-saved-thousands/0000019f-8ef4-de9f-afdf-aef62daf0000
Slate of Pro-Israel Arizona Moderates Emerge Victorious,A series of Democratic primary victories in Arizona has offered fresh evidence that candidates supportive of Israel remain competitive in...,https://www.algemeiner.com/2026/07/24/slate-of-pro-israel-arizona-moderates-emerge-victorious/,Algemeiner,Corey Walker,2026-07-24T18:55:48,2026-07-24 20:19:57.695303,https://www.algemeiner.com/?p=776726
"Malaysia Defies US Pressure, Vows to Deport Any Israeli Who Enters the Country","Malaysian Prime Minister Anwar Ibrahim has vowed to immediately deport any Israeli citizen found in the country, insisting that even...",https://www.algemeiner.com/2026/07/24/malaysia-defies-us-pressure-vows-to-deport-any-israeli-who-enters-the-country/,Algemeiner,Ailin Vilches Arguello,2026-07-24T18:56:52,2026-07-24 20:19:57.695269,https://www.algemeiner.com/?p=776728
Orthodox Jewish group urges federal appeals court to protect religious hiring rights in Christian ministry case,"""Under the First Amendment, a religious organization must have the freedom to hire individuals who share and live out their beliefs,"" Ryan Tucker of the Alliance Defending Freedom told JNS.",https://www.jns.org/news/u-s-news/orthodox-jewish-group-urges-federal-appeals-court-to-protect-religious-hiring-rights-in-christian-ministry-case,JNS,Jessica Russak-Hoffman,2026-07-24T18:17:03,2026-07-24 20:19:55.195656,https://www.jns.org/news/u-s-news/orthodox-jewish-group-urges-federal-appeals-court-to-protect-religious-hiring-rights-in-christian-ministry-case
Mamdani rejects charge from Jewish leaders that his anti-Israel rhetoric incites violence against Jews,"The morning after a Jew wearing a kippah was stabbed in Manhattan, the New York City mayor declined to apologize and said he hadn't made antisemitic statements.",https://www.jns.org/news/u-s-news/mamdani-rejects-charge-from-jewish-leaders-that-his-anti-israel-rhetoric-incites-violence-against-jews,JNS,JNS Staff,2026-07-24T18:23:56,2026-07-24 20:19:55.195627,https://www.jns.org/news/u-s-news/mamdani-rejects-charge-from-jewish-leaders-that-his-anti-israel-rhetoric-incites-violence-against-jews
"In interview day after Jew stabbed in NYC, Mamdani tells interviewer his biggest error was being photographed eating burrito on train","Jewish leaders have called for the mayor to apologize for his antisemitic rhetoric, which they say incites violence against Jews, and to be more careful about how he talks about Israel.",https://www.jns.org/news/u-s-news/in-interview-day-after-jew-stabbed-in-nyc-mamdani-tells-interviewer-his-biggest-error-was-being-photographed-eating-burrito-on-train,JNS,JNS Staff,2026-07-24T18:38:47,2026-07-24 20:19:55.195597,https://www.jns.org/news/u-s-news/in-interview-day-after-jew-stabbed-in-nyc-mamdani-tells-interviewer-his-biggest-error-was-being-photographed-eating-burrito-on-train
It was never about the arrest warrant,"Zohran Mamdani’s real goal was to stir up the waters, prepping anti-Israel protesters to pounce on the United Nations upon a visit by Benjamin Netanyahu for the annual General Assembly.",https://www.jns.org/opinion/gregg-mashberg/it-was-never-about-the-arrest-warrant,JNS,Gregg Mashberg,2026-07-24T19:00:00,2026-07-24 20:19:55.195559,https://www.jns.org/opinion/gregg-mashberg/it-was-never-about-the-arrest-warrant
"Trump admin's $200 million to Red Cross offers chance to press it over Oct. 7 hostages, B’nai B’rith tells JNS","The International Committee of the Red Cross “failed every test with respect to Israelis held captive by Hamas terrorists,” said Rabbi Eric Fusfield of B’nai B’rith.",https://www.jns.org/news/u-s-news/trump-admins-200-million-to-red-cross-offers-chance-to-press-it-over-oct-7-hostages-bnai-brith-tells-jns,JNS,Aaron Bandler,2026-07-24T19:11:20,2026-07-24 20:19:55.195527,https://www.jns.org/news/u-s-news/trump-admins-200-million-to-red-cross-offers-chance-to-press-it-over-oct-7-hostages-bnai-brith-tells-jns
"Trump is a puzzle, but he’s standing firm on Iran and the Saudis","The president’s refusal to appease Tehran, along with his insistence that Riyadh recognize Israel if it wants a nuclear program, are potential political liabilities. But both stands are right.",https://www.jns.org/opinion/column/jonathan-s-tobin/trump-is-a-puzzle-but-hes-standing-firm-on-iran-and-the-saudis,JNS,Jonathan S. Tobin,2026-07-24T19:35:00,2026-07-24 20:19:55.195493,https://www.jns.org/opinion/column/jonathan-s-tobin/trump-is-a-puzzle-but-hes-standing-firm-on-iran-and-the-saudis
"UNESCO designates Samaria’s Sebastia, Lebanese castles as World Heritage sites over Israeli objections","“Any discussion of Sebastia must recognize, explicitly, the ancient Jewish presence and connection to this land,” Israeli U.N. diplomat Nina Ben-Ami said. “Yet the Palestinian submission deliberately ignores this historic fact.”",https://www.jns.org/news/israel-news/unesco-designates-samarias-sebastia-lebanese-castles-as-world-heritage-sites-over-israeli-objections,JNS,Mike Wagenheim,2026-07-24T20:00:58,2026-07-24 20:19:55.195455,https://www.jns.org/news/israel-news/unesco-designates-samarias-sebastia-lebanese-castles-as-world-heritage-sites-over-israeli-objections
Why do I work for the “Foe-ward”? I traced my accent’s journey to find out,"I began my internship at The Forward in May, just a few weeks after I finished my sophomore year at Duke, where I’m majoring in religion and history. My initial days back in my home city were a whirlwind: dinners at Top Thai; long walks up to the Met; reconnecting with friends. The period also... The post Why do I work for the “Foe-ward”? I traced my accent’s journey to find out appeared first on The Forward .",https://forward.com/forward-newsletters/looking-forward/840374/why-do-i-work-for-the-foe-ward-i-traced-my-accents-journey-to-find-out/,The Forward,Sarah Diaz,2026-07-24T19:00:04,2026-07-24 20:19:48.380636,https://forward.com/?p=840374
Mamdani isn’t the real resistance against Netanyahu — Israelis are,"If you, like so many American Jews this week, are focused on New York Mayor Zohran Mamdani’s video message urging protests against Israeli Prime Minister Benjamin Netanyahu when he visits the city in September, you’re missing the real story. Pay attention, instead, to what is happening thousands of miles away — not in Manhattan, but... The post Mamdani isn&#8217;t the real resistance against Netanyahu — Israelis are appeared first on The Forward .",https://forward.com/opinion/840371/mamdani-netanyahu-israel-elections/,The Forward,Rob Eshman,2026-07-24T19:01:43,2026-07-24 20:19:48.380580,https://forward.com/?p=840371
"MAGA influencer Laura Loomer mounts Jewish apology tour in Ukraine, meeting with Zelensky and rabbi","Loomer, who has pull with President Trump, apologized for calling Zelensky ‘a self-hating Nazi Jew’. -- The post MAGA influencer Laura Loomer mounts Jewish apology tour in Ukraine, meeting with Zelensky and rabbi appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/07/24/politics/maga-influencer-laura-loomer-mounts-jewish-apology-tour-in-ukraine-meeting-with-zelensky-and-rabbi,JTA,Andrew Lapin,2026-07-24T20:13:53,2026-07-24 20:19:45.864069,https://www.jta.org/?p=1905054
Lawyers Accuse ‘Love Island’ Producers Of Ignoring Concerns About Contestant’s Anti-Israel Instagram Posts,Producers of the British reality television show “Love Island” have come under fire for not taking action against a contestant...,https://www.algemeiner.com/2026/07/24/lawyers-accuse-love-island-producers-of-ignoring-concerns-about-contestants-anti-israel-instagram-posts/,Algemeiner,Shiryn Ghermezian,2026-07-24T17:26:04,2026-07-24 18:18:20.959553,https://www.algemeiner.com/?p=776719
Joy amid grief: Courage in relationships formed after loss,"As impossible as renewed happiness may seem after such an intense loss, we must celebrate those who choose to rebuild the most personal parts of their lives.",https://www.jns.org/opinion/rabbi-dr-kenneth-brander/joy-amid-grief-courage-in-relationships-formed-after-loss,JNS,Rabbi Dr. Kenneth Brander,2026-07-24T16:45:00,2026-07-24 18:18:18.188951,https://www.jns.org/opinion/rabbi-dr-kenneth-brander/joy-amid-grief-courage-in-relationships-formed-after-loss
Trump admin sanctions Iranian billionaire Babak Zanjani’s business network,"“The Iranian regime continues to pay a steep economic price for its reckless behavior,” the U.S. treasury secretary said.",https://www.jns.org/news/u-s-news/trump-admin-sanctions-iranian-billionaire-babak-zanjanis-business-network,JNS,Mike Wagenheim,2026-07-24T17:19:02,2026-07-24 18:18:18.188908,https://www.jns.org/news/u-s-news/trump-admin-sanctions-iranian-billionaire-babak-zanjanis-business-network
Austrian town turns Hitler’s birthplace into a police station to keep neo-Nazis at bay,"(JTA) — How do you stop neo-Nazis from meeting up at Adolf Hitler’s birthplace? Station officers there around the clock, of course. That is just what the small town of Braunau in Austria has done — but the officers are not providing surveillance. Instead, they will be on site as part of their regular duties, because... The post Austrian town turns Hitler&#8217;s birthplace into a police station to keep neo-Nazis at bay appeared first on The Forward .",https://forward.com/fast-forward/840293/austrian-town-turns-hitlers-birthplace-into-a-police-station-to-keep-neo-nazis-at-bay/,The Forward,Toby Axelrod,2026-07-24T17:47:01,2026-07-24 18:18:10.393861,https://forward.com/?p=840293
Trump administration drops demand that Penn turn over list of Jewish employees,"(JTA) — The Trump administration has withdrawn a controversial demand for the University of Pennsylvania to produce a list of Jewish employees as part of a larger investigation into alleged employment discrimination at the Ivy League university. The withdrawal ends a round of lawsuits over the legality of such a demand, which alarmed Jewish groups... The post Trump administration drops demand that Penn turn over list of Jewish employees appeared first on The Forward .",https://forward.com/fast-forward/840263/trump-administration-drops-demand-that-penn-turn-over-list-of-jewish-employees/,The Forward,Andrew Lapin,2026-07-24T17:47:58,2026-07-24 18:18:10.393798,https://forward.com/?p=840263
"When antisemitic violence came to our synagogue’s doorstep, Tisha B’Av’s ‘narrow straits’ became frighteningly real","We must resist the urge to give in to fear, writes an Upper West Side rabbi. -- The post When antisemitic violence came to our synagogue&#8217;s doorstep, Tisha B&#8217;Av&#8217;s &#8216;narrow straits&#8217; became frighteningly real appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/07/24/ideas/when-antisemitic-violence-came-to-our-synagogues-doorstep-tisha-bavs-narrow-straits-became-frighteningly-real,JTA,Rabbi Benjamin Spratt,2026-07-24T16:51:36,2026-07-24 18:18:07.759724,https://www.jta.org/?p=1905029
