title,description,link,source,author,published,scraped_at,guid
Netanyahu in DC: Jews and evangelicals under joint attack,The Israeli PM urges Christian allies to fight back against hatred and antisemitism.,https://www.jns.org/news/u-s-news/stand-up-and-dont-cower-netanyahu-tells-evangelical-leaders-in-washington,JNS,Etgar Lefkovits,2026-07-30T08:50:46,2026-07-30 11:08:39.807165,https://www.jns.org/news/u-s-news/stand-up-and-dont-cower-netanyahu-tells-evangelical-leaders-in-washington
Israel: Canada’s blind eye to Palestinian terrorism emboldens it,"Ottawa's Foreign Ministry earlier denounced Jerusalem for expanding communities in Judea and Samaria, saying it undermines “prospects for peace.”",https://www.jns.org/news/israel-news/israel-canadas-blind-eye-to-palestinian-terrorism-emboldens-it,JNS,JNS Staff,2026-07-30T09:05:57,2026-07-30 11:08:39.807143,https://www.jns.org/news/israel-news/israel-canadas-blind-eye-to-palestinian-terrorism-emboldens-it
Met Police warns of arrests at protest supporting terror org Palestine Action,“The fact that there are no hearings related to Palestine Action taking place at the court tomorrow makes the decision to continue with this event all the more nonsensical.”,https://www.jns.org/news/israel-news/met-police-warns-of-arrests-at-protest-supporting-terror-org-palestine-action,JNS,JNS Staff,2026-07-30T09:47:10,2026-07-30 11:08:39.807116,https://www.jns.org/news/israel-news/met-police-warns-of-arrests-at-protest-supporting-terror-org-palestine-action
"IRGC warns 'aggressor' will be 'punished' as Iran hits Jordan, Kuwait","Any country assisting the U.S. militarily will face a ""harsh response,"" the Guard Corps warned.",https://www.jns.org/news/world/irgc-warns-aggressor-will-be-punished-as-iran-hits-jordan-kuwait,JNS,JNS Staff,2026-07-30T09:58:02,2026-07-30 11:08:39.807087,https://www.jns.org/news/world/irgc-warns-aggressor-will-be-punished-as-iran-hits-jordan-kuwait
"Israeli ambulance driver indicted for spying on hospitals, sites for Iran","The suspect allegedly exploited his medical access to document hospitals, protests and a senior official for handlers from the enemy state.",https://www.jns.org/news/israel-news/israeli-ambulance-driver-indicted-for-spying-on-hospitals-sites-for-iran,JNS,TPS-IL Staff,2026-07-30T10:06:45,2026-07-30 11:08:39.807064,https://www.jns.org/news/israel-news/israeli-ambulance-driver-indicted-for-spying-on-hospitals-sites-for-iran
'Not our policy': Netanyahu denies campaign to sway US public opinion on Iran,The Israeli premier noted that he alone sets government policy.,https://www.jns.org/news/israel-news/netanyahu-denies-campaign-to-sway-us-public-opinion-on-iran,JNS,JNS Staff,2026-07-30T10:09:20,2026-07-30 11:08:39.807039,https://www.jns.org/news/israel-news/netanyahu-denies-campaign-to-sway-us-public-opinion-on-iran
Egypt confirms US-owned tanker fire a result of drone attack,Cairo did not say who was behind the strike. Iranian sources say the attack was designed to illustrate that global trade could be further disrupted.,https://www.jns.org/news/world/egypt-confirms-us-owned-tanker-fire-a-result-of-drone-attack,JNS,JNS Staff,2026-07-30T10:24:17,2026-07-30 11:08:39.807016,https://www.jns.org/news/world/egypt-confirms-us-owned-tanker-fire-a-result-of-drone-attack
Sometimes it takes a boy (George),Why moral clarity should never require courage.,https://www.jns.org/opinion/jonathan-s-greenwald/sometimes-it-takes-a-boy-george,JNS,Jonathan S. Greenwald,2026-07-30T10:30:00,2026-07-30 11:08:39.806990,https://www.jns.org/opinion/jonathan-s-greenwald/sometimes-it-takes-a-boy-george
IDF troops seize Hezbollah arms cache in Southern Lebanon,Soldiers also demolished structures that had been used by the terrorists.,https://www.jns.org/news/israel-news/idf-troops-seize-hezbollah-arms-cache-in-southern-lebanon,JNS,JNS Staff,2026-07-30T10:41:20,2026-07-30 11:08:39.806967,https://www.jns.org/news/israel-news/idf-troops-seize-hezbollah-arms-cache-in-southern-lebanon
Israeli elections 2026: Meet the parliament—MK Moshe Abutbul,"“We have made sure to help the public—the Sephardi Haredi public, but not exclusively. Shas is not a niche party; it helps everyone,” Abutbul told JNS.",https://www.jns.org/feature/israeli-elections-2026-meet-the-parliament-mk-moshe-abutbul,JNS,Amelie Botbol,2026-07-30T10:46:24,2026-07-30 11:08:39.806922,https://www.jns.org/feature/israeli-elections-2026-meet-the-parliament-mk-moshe-abutbul
Israeli hospital to become OpenAI’s first international partner,"“Physicians, nurses and researchers at Sheba will now have a powerful clinical reasoning tool at their fingertips,” Prof. Eyal Zimlichman said.",https://www.jns.org/news/israel-news/israeli-hospital-to-become-openais-first-international-partner,JNS,JNS Staff,2026-07-30T10:52:07,2026-07-30 11:08:39.806886,https://www.jns.org/news/israel-news/israeli-hospital-to-become-openais-first-international-partner
Troubled Marriage,"As Netanyahu visits Trump, Israelis look to Washington with wearier eyes. What does the future hold for the relationship? The post Troubled Marriage appeared first on Jewish Journal .",https://jewishjournal.com/cover_story/390588/troubled-marriage/,Jewish Journal,Shmuel Rosner,2026-07-30T10:08:44,2026-07-30 11:08:37.012508,https://jewishjournal.com/?p=390588
Table for Five: Eikev,Counting Our Blessings The post Table for Five: Eikev appeared first on Jewish Journal .,https://jewishjournal.com/judaism/390591/eikev-2/,Jewish Journal,Salvador Litvak,2026-07-30T10:13:14,2026-07-30 11:08:37.012480,https://jewishjournal.com/?p=390591
Delicious Plant-Based Treats for Wellness Month,"With summer produce at its peak – and the heat so hard to beat – it's a great time to add more light, healthy treats to your rotation. The post Delicious Plant-Based Treats for Wellness Month appeared first on Jewish Journal .",https://jewishjournal.com/culture/food/390594/delicious-plant-based-treats-for-wellness-month/,Jewish Journal,Debra L. Eckerling,2026-07-30T10:19:26,2026-07-30 11:08:37.012452,https://jewishjournal.com/?p=390594
Chicken With a Lemony Twist,"The huge plus is that a super, simple sheet pan recipe results in a dish that looks so impressive and sophisticated. The post Chicken With a Lemony Twist appeared first on Jewish Journal .",https://jewishjournal.com/culture/food/390601/chicken-with-a-lemony-twist/,Jewish Journal,Sharon Gomperts and Rachel Emquies Sheff,2026-07-30T10:26:59,2026-07-30 11:08:37.012408,https://jewishjournal.com/?p=390601
The El-Sayed effect: How Jews and Israel are factoring into Michigan’s other primary races,"Two House candidates backed by the Senate hopeful, plus a pro-Israel Jew and an ‘Uncommitted’ veteran, are in the wings. -- The post The El-Sayed effect: How Jews and Israel are factoring into Michigan’s other primary races appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/07/30/politics/the-el-sayed-effect-how-jews-and-israel-are-factoring-into-michigans-other-primary-races,JTA,Andrew Lapin,2026-07-30T10:00:16,2026-07-30 11:08:28.796848,https://www.jta.org/?p=1905298
U.S. strikes Iran as Saudi Arabia joins fight against Tehran proxies,"The U.S. military had carried out retaliatory strikes against Iranian targets after Tehran attacked a U.S. base in Jordan, while Saudi Arabia had joined Washington in strikes against Iran-backed militias in Iraq. A senior U.S. official said the administration was not currently pursuing direct talks with Tehran",https://www.haaretz.com/middle-east-news/iran/2026-07-30/ty-article/u-s-strikes-iran-as-saudi-arabia-joins-fight-against-tehran-proxies/0000019f-b16b-da04-a7ff-b96f038f0000,Haaretz,The Associated Press,2026-07-30T07:01:48,2026-07-30 08:27:22.060978,https://www.haaretz.com/middle-east-news/iran/2026-07-30/ty-article/u-s-strikes-iran-as-saudi-arabia-joins-fight-against-tehran-proxies/0000019f-b16b-da04-a7ff-b96f038f0000
Netanyahu: Strait of Hormuz will lose energy market leverage after Iran war ends,"Netanyahu also blamed social media and foreign bot farms for a decline in the American public's support for Israel, saying the trend concerns him and adding that bipartisan U.S. support for Israel is 'a fundament of our national security'",https://www.haaretz.com/israel-news/israel-security/2026-07-30/ty-article/.premium/netanyahu-strait-of-hormuz-will-no-longer-be-leverage-after-iran-war-ends/0000019f-b1cd-de01-a5bf-f7cd4d020000,Haaretz,Ben Samuels,2026-07-30T07:29:06,2026-07-30 08:27:22.060938,https://www.haaretz.com/israel-news/israel-security/2026-07-30/ty-article/.premium/netanyahu-strait-of-hormuz-will-no-longer-be-leverage-after-iran-war-ends/0000019f-b1cd-de01-a5bf-f7cd4d020000
WATCH: Netanyahu slams Mamdani for inciting hatred against Jews,"The New York City mayor is “foisting hate and fear” among American Jews, “tormenting his own citizens, his own voters,” the Israeli premier says.",https://www.jns.org/news/israel-news/watch-netanyahu-slams-mamdani-for-inciting-hatred-against-jews,JNS,JNS Staff,2026-07-30T05:46:54,2026-07-30 08:27:14.797667,https://www.jns.org/news/israel-news/watch-netanyahu-slams-mamdani-for-inciting-hatred-against-jews
Turkish FM holds talks with new Hamas leader in Ankara,Hakan Fidan told a Hamas delegation that he appreciated the role the terrorist organization played in peace efforts.,https://www.jns.org/news/world/turkish-fm-holds-talks-with-new-hamas-leader-in-ankara,JNS,JNS Staff,2026-07-30T06:05:28,2026-07-30 08:27:14.797638,https://www.jns.org/news/world/turkish-fm-holds-talks-with-new-hamas-leader-in-ankara
"Zamir says IDF must ‘expand, become stronger’ as lesson of Oct 7","The IDF chief hailed the first operative Haredi battalion, comparing it to the first biblical character that dared walk into the Red Sea.",https://www.jns.org/news/israel-news/zamir-says-idf-must-expand-become-stronger-as-lesson-of-oct-7,JNS,JNS Staff,2026-07-30T06:19:49,2026-07-30 08:27:14.797612,https://www.jns.org/news/israel-news/zamir-says-idf-must-expand-become-stronger-as-lesson-of-oct-7
Zamir: IDF to maintain presence in Lebanon until 'long-term security is ensured',"The army is prepared to expand its operations in the country if necessary, said the chief of staff.",https://www.jns.org/news/israel-news/zamir-idf-to-maintain-lebanon-security-zone-until-long-term-security-is-ensured,JNS,JNS Staff,2026-07-30T06:33:52,2026-07-30 08:27:14.797585,https://www.jns.org/news/israel-news/zamir-idf-to-maintain-lebanon-security-zone-until-long-term-security-is-ensured
Warming Mediterranean opens door to new wave of Red Sea invaders,The fish that succeed in their unfamiliar environment are those that do not rely on coral reefs.,https://www.jns.org/news/israel-news/warming-mediterranean-opens-door-to-new-wave-of-red-sea-invaders,JNS,Pesach Benson/TPS-IL,2026-07-30T07:01:43,2026-07-30 08:27:14.797559,https://www.jns.org/news/israel-news/warming-mediterranean-opens-door-to-new-wave-of-red-sea-invaders
Is Iran preparing a large attack on the United States?,"Welcome to “Axis of Truth,” a fearless JNS series hosted by Emily Schrader—renowned journalist, human-rights activist and outspoken critic of authoritarian regimes. Each week, Schrader cuts through spin and censorship to uncover the political agendas, media manipulation and propaganda shaping Israel news and the broader Middle East. From Tehran to Tel Aviv and Washington to Damascus, “Axis of Truth” confronts the narratives driving conflict, misinformation and moral confusion in global coverage of Israel. Whether dissecting the Iranian regime’s election theater, Hamas’s tactics or the Western media’s distortion of Jewish self-defense, Schrader brings clarity and courage to stories too often clouded by ideology. Featuring in-depth interviews with dissidents, security experts, political leaders and journalists, Axis of Truth delivers hard-hitting analysis and unfiltered commentary on the issues that define the Middle East today. Episodes range from exclusive reporting on Gaza and Iran to exposés of Western hypocrisy, social media disinformation and the global networks enabling terror. With a sharp focus on facts, context and accountability, Schrader challenges both policymakers and the press to tell the truth about Israel’s fight for survival and the threats facing free societies. See more at: @JNS_TV and subscribe to our YouTube channel.",https://www.jns.org/jns-tv/axis-of-truth/is-iran-preparing-a-large-attack-on-the-united-states,JNS,Emily Schrader,2026-07-30T07:04:38,2026-07-30 08:27:14.797532,https://www.jns.org/jns-tv/axis-of-truth/is-iran-preparing-a-large-attack-on-the-united-states
What are Trump and Netanyahu planning on Iran?,"“Israel Undiplomatic” brings sharp insight and spirited debate to the stories shaping Israel and the Middle East. Hosted by JNS senior contributing editor Ruthie Blum and former ambassador Mark Regev, both former advisers to the Prime Minister’s Office, the show goes beyond talking points to tackle Israel’s toughest political, diplomatic and security dilemmas head-on. From Gaza ceasefire negotiations to U.S.-Israel relations and from Iran’s nuclear ambitions to the war on terror, Blum and Regev dissect the week’s headlines with authority, candor and a touch of humor. What sets “Israel Undiplomatic” apart is the dynamic between its hosts: Two seasoned insiders often agree on the goals but clash on the details. Their conversations reveal how even shared worldviews can lead to different conclusions about policy, diplomacy and the future of Israel. Whether analyzing the latest Middle East peace proposals, exposing Western double standards or weighing the political fallout of Israel’s military actions, “Israel Undiplomatic” delivers smart, unscripted dialogue that cuts through spin and gets to the truth. Because in politics, as in life, the devil is always in the details. See more at: @JNS_TV and subscribe to our YouTube channel.",https://www.jns.org/jns-tv/israel-undiplomatic/what-are-trump-and-netanyahu-planning-on-iran,JNS,Mark Regev,2026-07-30T07:10:41,2026-07-30 08:27:14.797441,https://www.jns.org/jns-tv/israel-undiplomatic/what-are-trump-and-netanyahu-planning-on-iran
