title,description,link,source,author,published,scraped_at,guid
They rallied rabbis against Mamdani’s anti-Zionism. What does The Jewish Majority do next?,"(JTA) — Plenty of Jews were concerned about the specter of Zohran Mamdani becoming mayor of New York. But few did as much to mobilize other Jews around the issue as Jonathan Schulman. Via his newly formed organization, The Jewish Majority, Schulman circulated a letter to rabbis and cantors around the country opposing “rising anti-Zionism... The post They rallied rabbis against Mamdani’s anti-Zionism. What does The Jewish Majority do next? appeared first on The Forward .",https://forward.com/fast-forward/781855/they-rallied-rabbis-against-mamdanis-anti-zionism-what-does-the-jewish-majority-do-next/,The Forward,Andrew Lapin,2025-11-06T16:32:44,2025-11-06 17:09:27.847088,https://forward.com/?p=781855
"A leak, a cover-up and the battle for Israel's rule of law: the Sde Teiman Affair explained",,https://www.haaretz.com/israel-news/podcasts/2025-11-06/ty-article-podcast/a-leak-a-cover-up-and-a-battle-for-israels-rule-of-law-the-sde-teiman-affair-explained/0000019a-5979-d2eb-afda-dff93b8b0000,Haaretz,Haaretz Podcast,2025-11-06T15:14:51,2025-11-06 16:11:07.121543,https://www.haaretz.com/israel-news/podcasts/2025-11-06/ty-article-podcast/a-leak-a-cover-up-and-a-battle-for-israels-rule-of-law-the-sde-teiman-affair-explained/0000019a-5979-d2eb-afda-dff93b8b0000
Police fail to curb Israeli violence against Palestinian bus drivers in Jerusalem,"In the span of 24 hours, passengers attacked drivers in nine separate incidents in Jerusalem earlier this week. Union data shows attacks have increased by 30 percent, with more than 100 incidents reported this year, but they say the police aren't doing enough to stop it",https://www.haaretz.com/israel-news/2025-11-06/ty-article-magazine/.premium/police-fail-to-curb-israeli-violence-against-palestinian-bus-drivers-in-jerusalem/0000019a-5944-df58-ad9e-d9df609c0000,Haaretz,Nir Hasson,2025-11-06T15:23:18,2025-11-06 16:11:07.121514,https://www.haaretz.com/israel-news/2025-11-06/ty-article-magazine/.premium/police-fail-to-curb-israeli-violence-against-palestinian-bus-drivers-in-jerusalem/0000019a-5944-df58-ad9e-d9df609c0000
Paramount Studios reportedly keeps internal blacklist of antisemitic industry figures,"This follows Paramount's public rejection of a boycott against Israeli film institutions, a stance backed by new CEO David Ellison, the son of tech magnate Larry Ellison, who has taken bold steps to reshape the company, including acquisitions and staff overhauls",https://www.haaretz.com/us-news/2025-11-06/ty-article/paramount-studios-reportedly-keeps-internal-blacklist-of-antisemitic-industry-figures/0000019a-5971-d2eb-afda-dff1f0160000,Haaretz,Haaretz,2025-11-06T15:34:03,2025-11-06 16:11:07.121481,https://www.haaretz.com/us-news/2025-11-06/ty-article/paramount-studios-reportedly-keeps-internal-blacklist-of-antisemitic-industry-figures/0000019a-5971-d2eb-afda-dff1f0160000
Israeli army strikes Hezbollah targets across southern Lebanon,The IDF Arabic-language spokesperson issued warnings to residents to evacuate their homes in preparation for Israeli strikes. Lebanese sources told Haaretz that the escalation is intended to pressure the Lebanese government to open diplomatic negotiations with Israel,https://www.haaretz.com/israel-news/2025-11-06/ty-article/.premium/israeli-army-strikes-hezbollah-targets-across-southern-lebanon/0000019a-5999-d22e-a39b-7df9fa830000,Haaretz,Yaniv Kubovich,2025-11-06T15:39:56,2025-11-06 16:11:07.121444,https://www.haaretz.com/israel-news/2025-11-06/ty-article/.premium/israeli-army-strikes-hezbollah-targets-across-southern-lebanon/0000019a-5999-d22e-a39b-7df9fa830000
Pope Leo holds first meeting with PA chief Abbas in Rome,The pope and Abbas previously spoke by phone on July 21 to discuss the fighting in the Gaza Strip and tensions in Judea and Samaria. The post Pope Leo holds first meeting with PA chief Abbas in Rome appeared first on JNS.org .,https://www.jns.org/pope-leo-holds-first-meeting-with-pa-chief-abbas-in-rome/,JNS,JNS Staff,2025-11-06T15:18:33,2025-11-06 16:10:59.220751,https://www.jns.org/?p=603131
Seattle mayor gains a point on anti-Israel challenger as counting continues,"“We anticipated the day after the election would look like a continuation of day one, where the results typically favor the more conservative candidate,” Katie Wilson stated. The post Seattle mayor gains a point on anti-Israel challenger as counting continues appeared first on JNS.org .",https://www.jns.org/seattle-mayor-gains-a-point-on-anti-israel-challenger-as-counting-continues/,JNS,Jessica Russak-Hoffman,2025-11-06T15:51:02,2025-11-06 16:10:59.220712,https://www.jns.org/?p=603173
Rhode Island admin on leave as district probes handling of alleged Jew-hatred,The Jewish Alliance of Greater Rhode Island said that the investigation and the superintendent’s leave are a “significant step.” The post Rhode Island admin on leave as district probes handling of alleged Jew-hatred appeared first on JNS.org .,https://www.jns.org/rhode-island-admin-on-leave-as-district-probes-handling-of-alleged-jew-hatred/,JNS,,2025-11-06T16:00:55,2025-11-06 16:10:59.220671,https://www.jns.org/?p=603171
Israel to grant new immigrants two-year income tax exemption,Veterans Israelis who spent 10 or more years abroad will also be eligible. The post Israel to grant new immigrants two-year income tax exemption appeared first on JNS.org .,https://www.jns.org/israel-to-grant-new-immigrants-two-year-income-tax-exemption/,JNS,JNS Staff,2025-11-06T16:02:10,2025-11-06 16:10:59.220622,https://www.jns.org/?p=603159
700 cops deployed ahead of Maccabi match in UK; activists plaster city with anti-Israel posters,"Anti-Israel rallies and counterprotests planned ahead of soccer game against Aston Villa after local officials banned Israeli fans, citing fears for their safety The post 700 cops deployed ahead of Maccabi match in UK; activists plaster city with anti-Israel posters appeared first on The Times of Israel .",https://www.timesofisrael.com/700-cops-deployed-ahead-of-maccabi-match-in-uk-activists-plaster-city-with-anti-israel-posters/,Times of Israel,,2025-11-06T15:08:23,2025-11-06 16:10:53.088988,https://www.timesofisrael.com/?p=3682673
Controversial Israeli film ‘The Sea’ makes its North American premiere in NYC,"The Arabic-language film, Israel’s Academy Award submission this year, has ignited criticism on the left and the right. On Thursday, it opens the Other Israel Film Festival in Manhattan The post Controversial Israeli film ‘The Sea’ makes its North American premiere in NYC appeared first on The Times of Israel .",https://www.timesofisrael.com/controversial-israeli-film-the-sea-makes-its-north-american-premiere-in-nyc/,Times of Israel,,2025-11-06T15:34:33,2025-11-06 16:10:53.088949,https://www.timesofisrael.com/?p=3682018
"NYC’s Jewish fire commissioner resigns, reportedly over Mamdani’s Israel criticism","Robert Tucker, who traveled to Israel on Wednesday, says he will end his term on December 19; source tells New York Post it was due to mayor-elect's anti-Israel stance The post NYC&#8217;s Jewish fire commissioner resigns, reportedly over Mamdani&#8217;s Israel criticism appeared first on The Times of Israel .",https://www.timesofisrael.com/nycs-jewish-fire-commissioner-resigns-reportedly-over-mamdanis-israel-criticism/,Times of Israel,,2025-11-06T15:34:58,2025-11-06 16:10:53.088901,https://www.timesofisrael.com/?p=3682713
Is phase two of the Gaza deal possible? - Sponsored Content,Former U.S. Ambassador to Israel &#038; Atlantic Council Fellow Dan Shapiro joins Yaakov to discuss the fragile Gaza ceasefire and whether the path to normalization with Saudi Arabia The post Is phase two of the Gaza deal possible? appeared first on The Times of Israel .,https://www.timesofisrael.com/spotlight/is-phase-two-of-the-gaza-deal-possible-2/,Times of Israel,,2025-11-06T15:59:30,2025-11-06 16:10:53.088854,https://www.timesofisrael.com/?post_type=spotlight&p=3682838
They rallied rabbis against Mamdani’s anti-Zionism. What does The Jewish Majority do next?,The upstart group’s founder says he is fighting an information war with the left-wing Jews in Mamdani’s tent. -- The post They rallied rabbis against Mamdani’s anti-Zionism. What does The Jewish Majority do next? appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/11/06/politics/they-rallied-rabbis-against-mamdanis-anti-zionism-what-does-the-jewish-majority-do-next,JTA,Andrew Lapin,2025-11-06T15:40:14,2025-11-06 16:10:47.525164,https://www.jta.org/?p=1892006
Conversion isn’t a solo act. So why is the rabbi in ‘Nobody Wants This’ acting alone?,A rabbi who has helped more than 750 people become Jews says the Netflix hit succeeds despite its flaws. -- The post Conversion isn’t a solo act. So why is the rabbi in ‘Nobody Wants This’ acting alone? appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/11/06/ideas/conversion-isnt-a-solo-act-so-why-is-the-rabbi-in-nobody-wants-this-acting-alone,JTA,Rabbi Lisa Rubin,2025-11-06T15:41:55,2025-11-06 16:10:47.525122,https://www.jta.org/?p=1892027
This mixed Jewish-Arab school in Ramle seeks to model a blueprint for Israel’s future,"RAMLE, Israel — In the heart of the central Israeli city of Ramle, where Jews and Arabs live side by side, the Yigal Alon Multidisciplinary High School is trying to spearhead a quiet revolution. The student body reflects the full tapestry of Israeli society, with students who are Jewish, Muslim, and Christian, religious and secular, [&#8230;] -- The post This mixed Jewish-Arab school in Ramle seeks to model a blueprint for Israel’s future appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/06/israel/this-mixed-jewish-arab-school-in-ramle-seeks-to-model-a-blueprint-for-israels-future,JTA,Elana Sztokman,2025-11-06T15:59:24,2025-11-06 16:10:47.525071,https://www.jta.org/?p=1891959
What Israel's opposition should learn from Mamdani,"While New Yorkers rallied around an idealist unafraid to be called radical, Israel's opposition leaders shrink from saying what they stand for, beyond replacing Netanyahu",https://www.haaretz.com/israel-news/2025-11-06/ty-article/.premium/what-israels-opposition-should-learn-from-mamdani/0000019a-5899-d2eb-afda-de99fab90000,Haaretz,Dahlia Scheindlin,2025-11-06T14:12:47,2025-11-06 15:09:58.044791,https://www.haaretz.com/israel-news/2025-11-06/ty-article/.premium/what-israels-opposition-should-learn-from-mamdani/0000019a-5899-d2eb-afda-de99fab90000
Why did so many Jews vote for Mamdani?,"For the incoming mayor's supporters, it was about economics. For Jews, it was about values, and Israel should beware",https://www.haaretz.com/jewish/2025-11-06/ty-article/.premium/why-did-so-many-jews-vote-for-mamdani/0000019a-598f-d22e-a39b-7dfffcbd0000,Haaretz,David Rosenberg,2025-11-06T14:43:40,2025-11-06 15:09:58.044760,https://www.haaretz.com/jewish/2025-11-06/ty-article/.premium/why-did-so-many-jews-vote-for-mamdani/0000019a-598f-d22e-a39b-7dfffcbd0000
Israeli media's reaction to Mamdani: a caricature of an antisemite,"The socialist elected mayor of New York City, Zohran Mamdani, is not dangerous to Israel. He is dangerous to the lie Israel tells itself",https://www.haaretz.com/opinion/2025-11-06/ty-article-opinion/.premium/israeli-medias-reaction-to-mamdani-portraying-a-caricature-of-an-antisemite/0000019a-598d-d5d0-a59f-79ef5fc80000,Haaretz,Yoana Gonen,2025-11-06T14:55:56,2025-11-06 15:09:58.044727,https://www.haaretz.com/opinion/2025-11-06/ty-article-opinion/.premium/israeli-medias-reaction-to-mamdani-portraying-a-caricature-of-an-antisemite/0000019a-598d-d5d0-a59f-79ef5fc80000
"Dutch FM tours Kibbutz Nir Oz, meets Oct. 7 survivors","The Netherlands’ top diplomat wrote he was “deeply moved” by the kibbutz's resilience and “drive to rebuild and achieve peace.” The post Dutch FM tours Kibbutz Nir Oz, meets Oct. 7 survivors appeared first on JNS.org .",https://www.jns.org/dutch-fm-tours-kibbutz-nir-oz-meets-oct-7-survivors/,JNS,JNS Staff,2025-11-06T14:21:55,2025-11-06 15:09:49.965411,https://www.jns.org/?p=603099
"Security bolstered, Israeli fans barred at Villa-Maccabi match","Anti-Israel protesters gathered outside Villa Park ahead of the game even though no fans of the Israeli soccer club are expected inside the grounds. The post Security bolstered, Israeli fans barred at Villa-Maccabi match appeared first on JNS.org .",https://www.jns.org/security-bolstered-israeli-fans-barred-at-villa-maccabi-match/,JNS,JNS Staff,2025-11-06T14:37:49,2025-11-06 15:09:49.965359,https://www.jns.org/?p=603117
The linguistics behind ‘from the river to the sea’,"It is the oldest song in the region: Blame the Jews, and demand their removal. The post The linguistics behind ‘from the river to the sea’ appeared first on JNS.org .",https://www.jns.org/the-linguistics-behind-from-the-river-to-the-sea/,JNS,Micha Danzig,2025-11-06T15:00:00,2025-11-06 15:09:49.965322,https://www.jns.org/?p=602879
Christians protest Amsterdam venue’s Chanukah boycott,Leaders of Christians for Israel put up banners recalling the Royal Concert Hall's Nazi-era history. The post Christians protest Amsterdam venue&#8217;s Chanukah boycott appeared first on JNS.org .,https://www.jns.org/christians-protest-amsterdam-venues-chanukah-boycott/,JNS,Canaan Lidor,2025-11-06T15:06:25,2025-11-06 15:09:49.965278,https://www.jns.org/?p=603140
