title,description,link,source,author,published,scraped_at,guid
Missing Yossi Sarid's integrity: Are there any politicians like him today?,,https://www.haaretz.com/opinion/2025-12-01/ty-article-opinion/.premium/missing-yossi-sarids-integrity-are-there-any-politicians-like-him-today/0000019a-db9a-d92a-a9df-fbdf28eb0000,Haaretz,Zehava Galon,2025-12-01T21:26:28,2025-12-01 22:09:03.619623,https://www.haaretz.com/opinion/2025-12-01/ty-article-opinion/.premium/missing-yossi-sarids-integrity-are-there-any-politicians-like-him-today/0000019a-db9a-d92a-a9df-fbdf28eb0000
Bibi-ism can't be allowed to prevail,,https://www.haaretz.com/opinion/2025-12-01/ty-article-opinion/.premium/bibi-ism-cant-be-allowed-to-prevail/0000019a-db38-d92a-a9df-fb7d5bbf0000,Haaretz,Uzi Baram,2025-12-01T21:29:28,2025-12-01 22:09:03.619599,https://www.haaretz.com/opinion/2025-12-01/ty-article-opinion/.premium/bibi-ism-cant-be-allowed-to-prevail/0000019a-db38-d92a-a9df-fb7d5bbf0000
Former Israeli defense minister lived rent-free in home of billionaire while still an MK,"Yoav Gallant and his wife spent close to a year residing in the private residence of billionaire Morris Kahn in Moshav Beit Yanai, after security warnings forced him to leave his home in Moshav Amikam at the height of the campaign in Lebanon in September 2024",https://www.haaretz.com/israel-news/2025-12-01/ty-article/.premium/former-israeli-defense-minister-lived-rent-free-in-home-of-billionaire-while-still-an-mk/0000019a-db8c-dbc7-a1fb-ffcfb0680000,Haaretz,Michael Hauser Tov,2025-12-01T21:42:13,2025-12-01 22:09:03.619573,https://www.haaretz.com/israel-news/2025-12-01/ty-article/.premium/former-israeli-defense-minister-lived-rent-free-in-home-of-billionaire-while-still-an-mk/0000019a-db8c-dbc7-a1fb-ffcfb0680000
Dark days on campus: Tel Aviv University must take a stand for its students' rights,,https://www.haaretz.com/opinion/editorial/2025-12-01/ty-article-opinion/take-a-stand-tel-avivstudents-are-not-terrorists/0000019a-dbb7-dcce-adff-fff7da8f0000,Haaretz,Haaretz Editorial,2025-12-01T21:56:41,2025-12-01 22:09:03.619530,https://www.haaretz.com/opinion/editorial/2025-12-01/ty-article-opinion/take-a-stand-tel-avivstudents-are-not-terrorists/0000019a-dbb7-dcce-adff-fff7da8f0000
Northwestern University Agrees to $75 Million Settlement With Trump Admin Over Antisemitism Complaints,Northwestern University has agreed to pay $75 million and abolish a controversial agreement it reached with a pro-Hamas student group...,https://www.algemeiner.com/2025/12/01/northwestern-university-agrees-75-million-settlement-trump-admin-antisemitism-complaints/,Algemeiner,Dion J. Pierre,2025-12-01T21:31:39,2025-12-01 22:08:59.035216,https://www.algemeiner.com/?p=759092
Afghan national arrested for alleged bomb threat in Texas,Mohammad Dawood Alokozay entered the United States under the Biden era Operation Allies Welcome parole program in 2022. The post Afghan national arrested for alleged bomb threat in Texas appeared first on JNS.org .,https://www.jns.org/afghan-national-arrested-for-alleged-bomb-threat-in-texas/,JNS,,2025-12-01T20:45:38,2025-12-01 22:08:56.639593,https://www.jns.org/?p=611942
"Terrorists deserve justice, not flattering ‘NPR’ profiles","Many killers of U.S. citizens walk freely in territories controlled by the Palestinian Authority or nations that America considers allies, such as Egypt and Jordan. The post Terrorists deserve justice, not flattering ‘NPR’ profiles appeared first on JNS.org .",https://www.jns.org/terrorists-deserve-justice-not-flattering-npr-profiles/,JNS,Moshe Phillips,2025-12-01T21:00:00,2025-12-01 22:08:56.639556,https://www.jns.org/?p=611923
Southern California evangelical Latinos launch new pro-Israel group,"“We in the Jewish community need to show our appreciation to our Christian friends, who are standing with us and Israel,” Rabbi Ruben Malekan told JNS. The post Southern California evangelical Latinos launch new pro-Israel group appeared first on JNS.org .",https://www.jns.org/southern-california-evangelical-latinos-launch-new-pro-israel-group/,JNS,Karmel Melamed,2025-12-01T21:14:41,2025-12-01 22:08:56.639518,https://www.jns.org/?p=611918
Cory Booker marries Jewish woman Alexis Lewis in interfaith ceremony,"The New Jersey senator stepped on a glass in the backdrop of the song “Emotions,” by Mariah Carey. The post Cory Booker marries Jewish woman Alexis Lewis in interfaith ceremony appeared first on JNS.org .",https://www.jns.org/cory-booker-marries-jewish-woman-alexis-lewis-in-interfaith-ceremony/,JNS,,2025-12-01T21:30:48,2025-12-01 22:08:56.639474,https://www.jns.org/?p=611941
"House passes bill to bar, deport Oct. 7 perpetrators","“New laws would be helpful to prevent a future Joe Biden from making a mockery of our sovereignty and reopening our borders,” the bill’s sponsor said. The post House passes bill to bar, deport Oct. 7 perpetrators appeared first on JNS.org .",https://www.jns.org/house-passes-bill-to-bar-deport-oct-7-perpetrators/,JNS,Andrew Bernard,2025-12-01T21:54:56,2025-12-01 22:08:56.639433,https://www.jns.org/?p=611957
"Kushner, Witkoff Moscow-bound for a peace deal","“I think that there is a good chance that we can make a deal,” U.S. President Donald Trump said. The post Kushner, Witkoff Moscow-bound for a peace deal appeared first on JNS.org .",https://www.jns.org/kushner-witkoff-moscow-bound-for-a-peace-deal/,JNS,,2025-12-01T21:56:16,2025-12-01 22:08:56.639382,https://www.jns.org/?p=611956
"Transportation minister says drivers who use cellphones to face NIS 10,000 fine","Ministry, police, road safety authority drawing up list of most deadly traffic violations, said to include driving without a license, speeding, and going through a red light The post Transportation minister says drivers who use cellphones to face NIS 10,000 fine appeared first on The Times of Israel .",https://www.timesofisrael.com/transportation-minister-says-drivers-who-use-cellphones-to-face-nis-10000-fine/,Times of Israel,,2025-12-01T21:24:00,2025-12-01 22:08:51.896126,https://www.timesofisrael.com/?p=3702395
Former IAF chief: Israel’s next wars will be ‘orders of magnitude more challenging’,"Amir Eshel tells DefenseTech Summit that October 7 was merely a 'tasting menu' of what's to come, and that modern armies don't yet have solutions for 'evolving threats' The post Former IAF chief: Israel&#8217;s next wars will be &#8216;orders of magnitude more challenging&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/former-iaf-chief-israels-next-wars-will-be-orders-of-magnitude-more-challenging/,Times of Israel,,2025-12-01T21:27:50,2025-12-01 22:08:51.896084,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3702376
"Two minors, one a Russian, held in Paris over antisemitic plot","One suspect, a Chechen who came to French capital with his mother, posted image of himself with knife, vowed to 'kill Jews in five days' The post Two minors, one a Russian, held in Paris over antisemitic plot appeared first on The Times of Israel .",https://www.timesofisrael.com/two-minors-one-a-russian-held-in-paris-over-antisemitic-plot/,Times of Israel,,2025-12-01T21:53:29,2025-12-01 22:08:51.896033,https://www.timesofisrael.com/?p=3702442
Cory Booker has long embraced Jewish tradition. Now he has married a Jewish woman.,"(JTA) — New Jersey Sen. Cory Booker has long been known for his affinity for Judaism. On Saturday, he took that closeness to a new level when he married a Jewish woman in an interfaith ceremony that featured a chuppah and a rabbi. A senator since 2013, Booker, 56, has been called the “the Senate’s... The post Cory Booker has long embraced Jewish tradition. Now he has married a Jewish woman. appeared first on The Forward .",https://forward.com/fast-forward/786706/cory-booker-has-long-embraced-jewish-tradition-now-he-has-married-a-jewish-woman/,The Forward,Grace Gilson,2025-12-01T21:21:59,2025-12-01 22:08:49.770726,https://forward.com/?p=786706
"Getting to know Zevi Eckhaus, the bowl-bound Jewish quarterback who prays at the 18-yard line","Eckhaus, who plays for the Washington State Cougars, was raised Orthodox and is one of few Jewish players in NCAA Division I football. -- The post Getting to know Zevi Eckhaus, the bowl-bound Jewish quarterback who prays at the 18-yard line appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/12/01/sports/observant-jewish-quarterback-zevi-eckhaus-leads-washington-state-to-bowl-game,JTA,Joseph Strauss,2025-12-01T21:33:28,2025-12-01 22:08:47.329832,https://www.jta.org/?p=1893086
"Pope Leo meets with Erdogan, says two-state solution is the ‘only’ path forward in Middle East","The newly elected pope also said he believed Turkey had an “important role that it could play” in securing peace in the region. -- The post Pope Leo meets with Erdogan, says two-state solution is the &#8216;only&#8217; path forward in Middle East appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/12/01/global/pope-leo-meets-with-erdogan-says-two-state-solution-is-the-only-path-forward-in-middle-east,JTA,Grace Gilson,2025-12-01T21:51:42,2025-12-01 22:08:47.329780,https://www.jta.org/?p=1893087
X's new location feature exposes the fake accounts influencing Israel and Gaza,"After killing anti-disinformation mechanisms, Elon Musk's X now reveals users' location. A Haaretz examination shows suspicious accounts behind both pro- and anti-Israel activity – including Charlie Kirk conspiracies",https://www.haaretz.com/israel-news/security-aviation/2025-12-01/ty-article-magazine/.premium/xs-new-location-feature-exposes-fake-accounts-influencing-the-discourse-on-israel/0000019a-d9d9-db55-a7bb-fddd0f640000,Haaretz,Omer Benjakob,2025-12-01T20:09:32,2025-12-01 21:08:53.808893,https://www.haaretz.com/israel-news/security-aviation/2025-12-01/ty-article-magazine/.premium/xs-new-location-feature-exposes-fake-accounts-influencing-the-discourse-on-israel/0000019a-d9d9-db55-a7bb-fddd0f640000
Hostages' families announce stop of weekly Saturday rallies after more than two years,"'Now we must finish what he started,' says the family of deceased hostage Ran Gvili. Despite the announcement, the forum said the struggle will continue until every hostage is returned, and urged Israelis: 'Do not lower the yellow flags'",https://www.haaretz.com/israel-news/2025-12-01/ty-article/.premium/hostage-families-forum-ends-saturday-rallies-after-more-than-two-years/0000019a-db04-dbc7-a1fb-ff47f2620000,Haaretz,Linda Dayan,2025-12-01T20:41:00,2025-12-01 21:08:53.808857,https://www.haaretz.com/israel-news/2025-12-01/ty-article/.premium/hostage-families-forum-ends-saturday-rallies-after-more-than-two-years/0000019a-db04-dbc7-a1fb-ff47f2620000
Court extends arrest of anti-government activist arrested for social media post,"Activist Yolanda Yavor was arrested for a post on Facebook where she urged Israelis to revolt against Prime Minister Benjamin Netanyahu. 'The only choice before us is to fight the traitor, the mouthpieces, the damned collaborators ... or to cease,' she wrote",https://www.haaretz.com/israel-news/2025-12-01/ty-article/.premium/court-extends-arrest-of-anti-government-activist-arrested-for-social-media-post/0000019a-dae3-dcce-adff-ffe79a6a0000,Haaretz,Adi Hashmonai,2025-12-01T20:46:58,2025-12-01 21:08:53.808824,https://www.haaretz.com/israel-news/2025-12-01/ty-article/.premium/court-extends-arrest-of-anti-government-activist-arrested-for-social-media-post/0000019a-dae3-dcce-adff-ffe79a6a0000
"Trump invites Netanyahu to White House as two discuss peace agreement, Gaza","Earlier Monday, Trump urged Israel to 'maintain a strong and true dialogue' with Syria for the countries to normalize diplomatic relations",https://www.haaretz.com/israel-news/2025-12-01/ty-article/.premium/trump-invites-netanyahu-to-white-house-as-two-discuss-peace-agreement-gaza/0000019a-db24-db2e-a9de-fb2cdb200000,Haaretz,Ben Samuels,2025-12-01T20:59:27,2025-12-01 21:08:53.808789,https://www.haaretz.com/israel-news/2025-12-01/ty-article/.premium/trump-invites-netanyahu-to-white-house-as-two-discuss-peace-agreement-gaza/0000019a-db24-db2e-a9de-fb2cdb200000
Haaretz Cartoon,,https://www.haaretz.com/opinion/daily-cartoon/2025-12-01/ty-article-opinion/haaretz-cartoon/0000019a-dbba-d92a-a9df-fbff51a90000,Haaretz,Amos Biderman,2025-12-01T21:05:23,2025-12-01 21:08:53.808743,https://www.haaretz.com/opinion/daily-cartoon/2025-12-01/ty-article-opinion/haaretz-cartoon/0000019a-dbba-d92a-a9df-fbff51a90000
Iran’s Water Crisis Deepens as Experts Say Extreme Drought Is Worst in At Least 40 Years,"Iran&#8217;s water crisis has continued to deteriorate, with the country experiencing a severe drought which has prompted calls to evacuate...",https://www.algemeiner.com/2025/12/01/irans-water-crisis-deepens-experts-say-extreme-drought-worst-at-least-40-years/,Algemeiner,David Swindle,2025-12-01T20:59:34,2025-12-01 21:08:48.218040,https://www.algemeiner.com/?p=759055
