title,description,link,source,author,published,scraped_at,guid
Netanyahu knows that the death penalty for terrorists could be lethal for Israel's opposition,,https://www.haaretz.com/opinion/2025-11-25/ty-article-opinion/.premium/netanyahu-knows-that-death-penalty-for-terrorists-could-be-lethal-for-israels-opposition/0000019a-b730-db55-a7bb-fff4e84d0000,Haaretz,Aluf Benn,2025-11-25T00:22:01,2025-11-25 00:35:53.426669,https://www.haaretz.com/opinion/2025-11-25/ty-article-opinion/.premium/netanyahu-knows-that-death-penalty-for-terrorists-could-be-lethal-for-israels-opposition/0000019a-b730-db55-a7bb-fff4e84d0000
"Florida Atlantic purchases $5 million in Israel bonds, says president","“I can tell you that that’s the most of any university in the world,” Mark Ruben, executive director of Israel Bonds, told JNS. The post Florida Atlantic purchases $5 million in Israel bonds, says president appeared first on JNS.org .",https://www.jns.org/florida-atlantic-purchases-5-million-in-israel-bonds-says-president/,JNS,Jessica Russak-Hoffman,2025-11-24T23:10:54,2025-11-25 00:35:45.994966,https://www.jns.org/?p=609786
"Israeli-owned NY eatery debuts blueberry, cherry cheesecake pies for Thanksgiving","Gadi Peleg, the Jewish founder of Breads Bakery, shared the bakery’s recipe for babka pie, which can be made kosher, with JNS. The post Israeli-owned NY eatery debuts blueberry, cherry cheesecake pies for Thanksgiving appeared first on JNS.org .",https://www.jns.org/israeli-owned-ny-eatery-debuts-blueberry-cherry-cheesecake-pies-for-thanksgiving/,JNS,Anna Rahmanan,2025-11-24T23:20:28,2025-11-25 00:35:45.994905,https://www.jns.org/?p=609807
Trump’s Saudi and Qatari gambles: High-stakes bets with uncertain consequences,Why is the U.S. president willing to sell F-35 fighter jets to Saudi Arabia and maybe to Qatar too? The answer may lie in a broader strategic attempt to redefine the Middle East map. The post Trump’s Saudi and Qatari gambles: High-stakes bets with uncertain consequences appeared first on JNS.org .,https://www.jns.org/trumps-saudi-and-qatari-gambles-high-stakes-bets-with-uncertain-consequences/,JNS,Shmuel Katz,2025-11-24T23:45:00,2025-11-25 00:35:45.994859,https://www.jns.org/?p=609758
Trump launches process aimed at potentially sanctioning Muslim Brotherhood,"President orders cabinet members to present a report within 30 days on whether he should designate Brotherhood chapters in countries like Jordan, Lebanon or Egypt as terror groups The post Trump launches process aimed at potentially sanctioning Muslim Brotherhood appeared first on The Times of Israel .",https://www.timesofisrael.com/trump-launches-process-aimed-at-potentially-sanctioning-muslim-brotherhood/,Times of Israel,,2025-11-24T23:06:34,2025-11-25 00:35:41.042377,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3696765
Meter-long squid washes up on northern Israeli beach,"Rarely seen in Israel, the flying neon squid specimen offers 'a small glimpse of a wonderful world hidden from us,' says marine expert who spotted it half-buried in the sand The post Meter-long squid washes up on northern Israeli beach appeared first on The Times of Israel .",https://www.timesofisrael.com/meter-long-squid-washes-up-on-northern-israeli-beach/,Times of Israel,,2025-11-24T23:21:54,2025-11-25 00:35:41.042311,https://www.timesofisrael.com/?p=3696542
US backs Israeli right to ‘self-defense’ after IDF strike on Hezbollah army chief,White House press secretary clarifies that she hasn't asked Trump about specific strike that killed Haytham Tabatabai * US withholding visa from far-right coalition MK over extremist past The post US backs Israeli right to &#8216;self-defense&#8217; after IDF strike on Hezbollah army chief appeared first on The Times of Israel .,https://www.timesofisrael.com/liveblog-november-25-2025/,Times of Israel,,2025-11-24T23:27:08,2025-11-25 00:35:41.042267,https://www.timesofisrael.com/?p=3696883&preview=true&preview_id=3696883
Hundreds of Oct. 7 victims sue world’s biggest crypto exchange for Hamas money-laundering,"US suit alleges Binance and its founder knowingly enabled multiple terror groups to move over $1B through its platform, including after massacre, and after paying earlier $4B fine The post Hundreds of Oct. 7 victims sue world&#8217;s biggest crypto exchange for Hamas money-laundering appeared first on The Times of Israel .",https://www.timesofisrael.com/hundreds-of-oct-7-victims-sue-worlds-biggest-crypto-exchange-for-hamas-money-laundering/,Times of Israel,,2025-11-25T00:11:33,2025-11-25 00:35:41.042219,https://www.timesofisrael.com/?p=3696898
This NY Jewish breakfast staple will appear in Macy’s Thanksgiving Day Parade,"Lox and Java, two ""trycaloons"" honoring New York deli classics, will make their second appearance in the famous parade. -- The post This NY Jewish breakfast staple will appear in Macy&#8217;s Thanksgiving Day Parade appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/24/ny/this-ny-jewish-breakfast-staple-will-appear-in-macys-thanksgiving-day-parade,JTA,Jackie Hajdenberg,2025-11-24T23:25:13,2025-11-25 00:35:35.738226,https://www.jta.org/?p=1892807
Israeli author threatened after speaking at the Frankfurt Book Fair about 'Gaza genocide',"Tamar Raphael, whose visit to Frankfurt was funded by the Israeli Culture Ministry and who wore a Palestinian flag lapel pin at the event, said she made her remarks 'to express a sane opinion'",https://www.haaretz.com/israel-news/2025-11-25/ty-article/.premium/israeli-author-threatened-after-speaking-at-the-frankfurt-book-fair-about-gaza-genocide/0000019a-b6fb-dcd7-a3be-befba7850000,Haaretz,Gili Izikovich,2025-11-24T22:19:07,2025-11-24 23:09:24.452147,https://www.haaretz.com/israel-news/2025-11-25/ty-article/.premium/israeli-author-threatened-after-speaking-at-the-frankfurt-book-fair-about-gaza-genocide/0000019a-b6fb-dcd7-a3be-befba7850000
Bank of Israel cuts interest rate first time in almost two years,"Base rate will go down to 4.25 percent from 4.5 percent. Israel had been one of the first to lower rates in January 2024, but it held off further reductions due to inflation, the war and soaring government spending. Further cuts are expected in 2026, although uncertainty remains high",https://www.haaretz.com/israel-news/2025-11-25/ty-article/.premium/bank-of-israel-cuts-interest-rate-first-time-in-almost-two-years/0000019a-b763-db2f-afdf-b77b5e060000,Haaretz,Avi Waksman,2025-11-24T22:32:56,2025-11-24 23:09:24.452113,https://www.haaretz.com/israel-news/2025-11-25/ty-article/.premium/bank-of-israel-cuts-interest-rate-first-time-in-almost-two-years/0000019a-b763-db2f-afdf-b77b5e060000
"Academic boycott of Israel persists despite Gaza Strip cease-fire, report finds",A report found that European academic institutions that severed ties with Israel since October 7 have yet to renew them. A quarter of the total boycotts were made last summer,https://www.haaretz.com/israel-news/2025-11-25/ty-article/.premium/academic-boycott-of-israel-persists-despite-gaza-strip-cease-fire-report-finds/0000019a-b7a9-d360-a5bb-b7bb157b0000,Haaretz,Noa Limone,2025-11-24T22:52:38,2025-11-24 23:09:24.452073,https://www.haaretz.com/israel-news/2025-11-25/ty-article/.premium/academic-boycott-of-israel-persists-despite-gaza-strip-cease-fire-report-finds/0000019a-b7a9-d360-a5bb-b7bb157b0000
"Trump directs Treasury, State Departments to consider Muslim Brotherhood terrorist designation","“The order’s ultimate aim is to eliminate the designated chapters’ capabilities and operations, deprive them of resources and end any threat such chapters pose to U.S. nationals and the national security of the United States,” the White House stated. The post Trump directs Treasury, State Departments to consider Muslim Brotherhood terrorist designation appeared first on JNS.org .",https://www.jns.org/trump-directs-treasury-state-departments-to-consider-muslim-brotherhood-terrorist-designation/,JNS,Andrew Bernard,2025-11-24T22:29:24,2025-11-24 23:09:16.873489,https://www.jns.org/?p=609787
Local politician named Adolf Hitler Uunona poised for reelection in Namibia,"In 2020, Uunona said he had “nothing to do” with the Nazi leader. -- The post Local politician named Adolf Hitler Uunona poised for reelection in Namibia appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/24/global/local-politician-named-adolf-hitler-uunona-poised-for-reelection-in-namibia,JTA,Grace Gilson,2025-11-24T22:16:43,2025-11-24 23:09:06.263964,https://www.jta.org/?p=1892797
"Marjorie Taylor Greene to resign from Congress amid clashes with Trump over Israel, Epstein","The Georgia Republican’s recent stances against President Donald Trump have drawn praise from some Jewish lawmakers. -- The post Marjorie Taylor Greene to resign from Congress amid clashes with Trump over Israel, Epstein appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/24/politics/marjorie-taylor-greene-to-resign-from-congress-amid-clashes-with-trump-over-israel-epstein,JTA,Grace Gilson,2025-11-24T22:52:33,2025-11-24 23:09:06.263917,https://www.jta.org/?p=1892810
Haaretz Cartoon,,https://www.haaretz.com/opinion/daily-cartoon/2025-11-24/ty-article-opinion/haaretz-cartoon/0000019a-b7af-d824-ad9e-ffffa3cf0000,Haaretz,Amos Biderman,2025-11-24T21:08:20,2025-11-24 22:09:32.857174,https://www.haaretz.com/opinion/daily-cartoon/2025-11-24/ty-article-opinion/haaretz-cartoon/0000019a-b7af-d824-ad9e-ffffa3cf0000
Poland summons Israeli ambassador over Yad Vashem Holocaust post,"Yad Vashem wrote that Poland was 'the first country where Jews were forced to wear a distinctive badge to isolate them,' sparking criticism from Poland's foreign minister. The Auschwitz Memorial tied Yad Vashem's tweet to its plan to open a branch in Germany",https://www.haaretz.com/israel-news/2025-11-24/ty-article/.premium/poland-summons-israeli-ambassaor-amid-spat-between-yad-vashem-and-auschwitz-memorial/0000019a-b751-d824-ad9e-ff7f3a310000,Haaretz,Ofer Aderet,2025-11-24T21:12:11,2025-11-24 22:09:32.857151,https://www.haaretz.com/israel-news/2025-11-24/ty-article/.premium/poland-summons-israeli-ambassaor-amid-spat-between-yad-vashem-and-auschwitz-memorial/0000019a-b751-d824-ad9e-ff7f3a310000
IDF chief accuses Israeli defense minister of political calculations in unprecedented spat,"The IDF Spokesperson's statement, which Zamir clearly drafted personally, is among the harshest ever issued by the military against a serving defense minister and has become a battle between a relatively popular chief of staff – who is not tainted by October 7 – and a minister who many people believe is unsuited to the position",https://www.haaretz.com/israel-news/2025-11-24/ty-article/.premium/idf-chief-accuses-israeli-defense-minister-of-political-calculations-in-unprecedented-spat/0000019a-b791-d824-ad9e-ffff854b0000,Haaretz,Amos Harel,2025-11-24T21:37:45,2025-11-24 22:09:32.857120,https://www.haaretz.com/israel-news/2025-11-24/ty-article/.premium/idf-chief-accuses-israeli-defense-minister-of-political-calculations-in-unprecedented-spat/0000019a-b791-d824-ad9e-ffff854b0000
"Eyeing an election victory, Netanyahu wants to disqualify an Arab party that once took it away",,https://www.haaretz.com/opinion/editorial/2025-11-24/ty-article-opinion/to-win-the-election-netanyahu-wants-to-disqualify-an-arab-party-that-once-took-it-away/0000019a-b731-d360-a5bb-b73b28270000,Haaretz,Haaretz Editorial,2025-11-24T21:51:57,2025-11-24 22:09:32.857077,https://www.haaretz.com/opinion/editorial/2025-11-24/ty-article-opinion/to-win-the-election-netanyahu-wants-to-disqualify-an-arab-party-that-once-took-it-away/0000019a-b731-d360-a5bb-b73b28270000
Even Israeli police officers know: Criminals run the country now,"After hours of waiting at two police stations, then at another station, I am told that the complaint is unlikely to come before a court because the assailant could be part of a crime organization. Have the police stopped investigating crimes?",https://www.haaretz.com/opinion/2025-11-24/ty-article-opinion/.premium/even-israeli-police-officers-know-criminals-run-the-country-now/0000019a-b730-d360-a5bb-b73b586a0000,Haaretz,Noa Epstein,2025-11-24T21:57:09,2025-11-24 22:09:32.857049,https://www.haaretz.com/opinion/2025-11-24/ty-article-opinion/.premium/even-israeli-police-officers-know-criminals-run-the-country-now/0000019a-b730-d360-a5bb-b73b586a0000
"Beyond the racism and apartheid, the death penalty poses a real danger to Israelis",,https://www.haaretz.com/opinion/2025-11-24/ty-article-opinion/.premium/beyond-the-racism-and-apartheid-the-death-penalty-poses-a-real-danger-to-israelis/0000019a-b6b9-d360-a5bb-b7bba9ee0000,Haaretz,Noa Limone,2025-11-24T21:59:15,2025-11-24 22:09:32.857009,https://www.haaretz.com/opinion/2025-11-24/ty-article-opinion/.premium/beyond-the-racism-and-apartheid-the-death-penalty-poses-a-real-danger-to-israelis/0000019a-b6b9-d360-a5bb-b7bba9ee0000
