title,description,link,source,author,published,scraped_at,guid
Kremer leads Team Israel to 5-0 win over Nicaragua at World Baseball Classic,"The pitcher retired the first seven batters in order, and 12 of 13, and Israel scored five runs on four singles. The post Kremer leads Team Israel to 5-0 win over Nicaragua at World Baseball Classic appeared first on JNS.org .",https://www.jns.org/kremer-leads-team-israel-to-5-0-win-over-nicaragua-at-world-baseball-classic/,JNS,Jonathan D. Salant,2026-03-09T03:29:07,2026-03-09 04:43:44.425618,https://www.jns.org/?p=649567
"First immigrant since start of war arrives in Israel, ministry says","""I congratulate Henry on his immigration during wartime,"" said Aliyah and Integration Minister Ofir Sofer. The post First immigrant since start of war arrives in Israel, ministry says appeared first on JNS.org .",https://www.jns.org/first-immigrant-since-start-of-war-arrives-in-israel-ministry-says/,JNS,JNS Staff,2026-03-09T04:01:00,2026-03-09 04:43:44.425575,https://www.jns.org/?p=649402
"More hardline than his father, Mojtaba Khamenei’s appointment signals defiance and revenge","Successor and son of Iran's slain supreme leader will 'have no choice' but to expand repression, even if war ends, official says, warning world 'will miss the era of his father' The post More hardline than his father, Mojtaba Khamenei&#8217;s appointment signals defiance and revenge appeared first on The Times of Israel .",https://www.timesofisrael.com/more-hardline-than-his-father-mojtaba-khameneis-appointment-signals-defiance-and-revenge/,Times of Israel,,2026-03-09T03:45:34,2026-03-09 04:43:39.471653,https://www.timesofisrael.com/?p=3772706
Mayor of Arab town shot and moderately wounded in suspected criminal attack,"Police are investigating whether the attack was tied to criminal pressure over municipal tenders amid rising violence in Arab communities. In a separate case, police said a man in his twenties died of wounds sustained in a shooting in Jaffa last Wednesday",https://www.haaretz.com/israel-news/2026-03-09/ty-article/.premium/mayor-of-arab-town-shot-and-moderately-wounded-in-suspected-criminal-attack/0000019c-cfee-d8f8-a9de-ffffc67e0000,Haaretz,Adi Hashmonai,2026-03-09T01:54:47,2026-03-09 03:11:46.373869,https://www.haaretz.com/israel-news/2026-03-09/ty-article/.premium/mayor-of-arab-town-shot-and-moderately-wounded-in-suspected-criminal-attack/0000019c-cfee-d8f8-a9de-ffffc67e0000
'You can't live by the sword': Israeli TV's Tel Aviv street interview backfires,"An Israeli TV reporter went looking for café complacency in Tel Aviv, and found Hila Tov explaining that 'just six months ago we supposedly had a victory that would last forever'",https://www.haaretz.com/israel-news/culture/leisure/2026-03-09/ty-article/.premium/you-cant-live-by-the-sword-israeli-tvs-tel-aviv-street-interview-backfires/0000019c-cc88-dbba-ad9c-cdfa92190000,Haaretz,Yasmin Levy,2026-03-09T02:18:39,2026-03-09 03:11:46.373827,https://www.haaretz.com/israel-news/culture/leisure/2026-03-09/ty-article/.premium/you-cant-live-by-the-sword-israeli-tvs-tel-aviv-street-interview-backfires/0000019c-cc88-dbba-ad9c-cdfa92190000
Trump in the ‘Twilight Zone’,"With moral clarity not clouded by anti-Trump, anti-Israel hysteria, everyone should be able to get behind this just war against Iran—not unlike Israel’s just war in Gaza. The post Trump in the ‘Twilight Zone’ appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/387468/trump-in-the-twilight-zone/,Jewish Journal,Thane Rosenbaum,2026-03-09T02:40:55,2026-03-09 03:11:36.854429,https://jewishjournal.com/?p=387468
"Iran names Khamenei’s shadowy, hardline son Mojtaba as new supreme leader","IRGC ally's appointment comes after Trump dismissed him as an unacceptable 'lightweight,' and Israel threatened to kill anyone picked by regime to succeed slain leader The post Iran names Khamenei&#8217;s shadowy, hardline son Mojtaba as new supreme leader appeared first on The Times of Israel .",https://www.timesofisrael.com/iran-names-khameneis-shadowy-hardline-son-mojtaba-as-new-supreme-leader/,Times of Israel,,2026-03-09T01:43:16,2026-03-09 03:11:34.111525,https://www.timesofisrael.com/?p=3772615
Woman injured from flying debris in central Israel as Iran keeps up missile fire,Iran and Hezbollah fire multiple overnight salvos * IDF strikes Beirut and central Iran * US State Department orders non-essential diplomats out of Saudi Arabia * Clashes reported between IDF and Hezbollah in east Lebanon The post Woman injured from flying debris in central Israel as Iran keeps up missile fire appeared first on The Times of Israel .,https://www.timesofisrael.com/liveblog-march-9-2026/,Times of Israel,,2026-03-09T01:54:31,2026-03-09 03:11:34.111477,https://www.timesofisrael.com/?p=3772725
Six leading Senate Democrats condemn apparent U.S. strike on Iranian girls' school,"Senators Mark Warner and Jack Reed, along with four other senior Democrats, described the strike in a joint statement as 'appalling and unacceptable' and called for a full and impartial review of the incident. The girls' school in Minab, southern Iran, was hit during the initial wave of U.S. and Israeli attacks on the country.",https://www.haaretz.com/us-news/2026-03-09/ty-article/.premium/leading-senate-democrats-condemn-apparent-u-s-strike-on-iranian-girls-school/0000019c-cff8-dcff-a3ff-fffeec780000,Haaretz,Ben Samuels,2026-03-09T01:25:04,2026-03-09 01:42:24.944305,https://www.haaretz.com/us-news/2026-03-09/ty-article/.premium/leading-senate-democrats-condemn-apparent-u-s-strike-on-iranian-girls-school/0000019c-cff8-dcff-a3ff-fffeec780000
Yiddish has a long list of words for ‘cemetery‘,"נישט אַלע ווייסן אַז אויף ייִדיש איז דאָ אַ גאַנצער וואָקאַבולאַר וועגן דעם, וווּ מע לייגט ייִדן נאָכן טויט. וואָס טוט מען טאַקע מיט אַ מת? מע באַגראָבט אים אָדער מע באַהאַלט אים, אָדער מע איז אים מקבר, אָדער מע ברענגט אים צו קבֿר־ישׂראל. „באַגראָבן“ האָט דאָך אויך אַ פֿאַרשפּרייטן מעטאַפֿאָרישן טײַטש, „רויִנירן“. אָט איז... The post Yiddish has a long list of words for ‘cemetery‘ appeared first on The Forward .",https://forward.com/yiddish/810847/yiddish-has-a-long-list-of-words-for-cemetery/,The Forward,הערשל גלעזער,2026-03-09T01:40:06,2026-03-09 01:42:11.017993,https://forward.com/?p=810847
"Citing conflict of interest concerns, Justice Ministry won’t hand Sde Teiman leak probe to AG","Ministry's legal aide tells court that Gali Baharav-Miara's subordinate, State Attorney Amit Aisman, is the 'most senior official' who can oversee case; petitioning group blasts move The post Citing conflict of interest concerns, Justice Ministry won&#8217;t hand Sde Teiman leak probe to AG appeared first on The Times of Israel .",https://www.timesofisrael.com/citing-conflict-of-interest-concerns-justice-ministry-wont-hand-sde-teiman-leak-probe-to-ag/,Times of Israel,,2026-03-08T23:35:10,2026-03-09 00:48:43.690626,https://www.timesofisrael.com/?p=3772566
Trump to Times of Israel: It’ll be a ‘mutual’ decision with Netanyahu regarding when Iran war ends,US president clarifies he'll make final call to end operation 'at right time'; says in phone interview that he and PM ‘worked together' against Islamic Republic: 'We’ve destroyed a country that would have destroyed Israel' The post Trump to Times of Israel: It&#8217;ll be a &#8216;mutual&#8217; decision with Netanyahu regarding when Iran war ends appeared first on The Times of Israel .,https://www.timesofisrael.com/trump-to-times-of-israel-itll-be-a-mutual-decision-with-netanyahu-regarding-when-iran-war-ends/,Times of Israel,,2026-03-09T00:36:36,2026-03-09 00:48:43.690575,https://www.timesofisrael.com/?p=3772627
IHOP denies inviting Florida GOP candidate who said ‘Americans shouldn’t die for Israel’,"(JTA) — James Fishback, the fringe GOP candidate courting the online far right in his long-shot bid for governor of Florida, had a bit of food-service drama this week — and it wasn’t about the “goyslop” he previously claimed was being served in the state’s school cafeterias. Waffle House, he alleged, had banned him from... The post IHOP denies inviting Florida GOP candidate who said &#8216;Americans shouldn’t die for Israel&#8217; appeared first on The Forward .",https://forward.com/fast-forward/810634/ihop-denies-inviting-florida-gop-candidate-who-said-americans-shouldnt-die-for-israel/,The Forward,Andrew Lapin,2026-03-09T00:05:28,2026-03-09 00:48:41.581235,https://forward.com/?p=810634
"U.S. servicemember dies of wounds, bringing total killed in Iran war to seven, CENTCOM confirms",,https://www.haaretz.com/israel-news/israel-security/2026-03-09/ty-article-live/u-s-servicemember-dies-of-wounds-bringing-total-killed-to-7-centcom-says/0000019c-cf7a-d8f8-a9de-fffbff0b0000,Haaretz,Haaretz,2026-03-08T22:35:09,2026-03-08 23:11:11.500870,https://www.haaretz.com/israel-news/israel-security/2026-03-09/ty-article-live/u-s-servicemember-dies-of-wounds-bringing-total-killed-to-7-centcom-says/0000019c-cf7a-d8f8-a9de-fffbff0b0000
Iran Names Khamenei’s Hardline Son Mojtaba as New Supreme Leader,"Iran on Monday named Mojtaba Khamenei to succeed his father Ali Khamenei as Supreme Leader, signaling that hardliners remain firmly...",https://www.algemeiner.com/2026/03/08/iran-names-khameneis-hardline-son-mojtaba-as-new-supreme-leader/,Algemeiner,Reuters and Algemeiner Staff,2026-03-08T22:46:28,2026-03-08 23:11:03.428461,https://www.algemeiner.com/?p=767342
"Mojtaba Khamenei, son of late Iran regime leader, is head of Islamic Republic","The 56-year-old, whom the U.S. president has called a ""lightweight,"" had been considered a likely replacement for his father, whom U.S. and Israeli forces assassinated. The post Mojtaba Khamenei, son of late Iran regime leader, is head of Islamic Republic appeared first on JNS.org .",https://www.jns.org/mojtaba-khamenei-son-of-late-iran-regime-leader-is-head-of-islamic-republic/,JNS,JNS Staff,2026-03-08T23:00:06,2026-03-08 23:11:01.149959,https://www.jns.org/?p=649530
What immigrant Jews learned about love,"די חתונה פֿון מאַרי רויפּען מיט שמואל אורן אין 1902 האָט זיך אָנגעהויבן ווי געוויינטלעך. די געסט פֿון די צוויי יונגע ייִדישע אימיגראַנטן האָבן זיך שוין געהאַט פֿאַרזאַמלט אין דער שיל „קהילת משה מאָנטעפֿיאָרע‟ און חתן־כּלה האָבן אָנגעהויבן גיין צו דער חופּה. פּלוצלינג לויפֿט צו צו דער כּלה אַ יונגערמאַן, יוסף גאָלדבערג, גליטשט אַ פֿינגערל... The post What immigrant Jews learned about love appeared first on The Forward .",https://forward.com/yiddish/810808/what-immigrant-jews-learned-about-love/,The Forward,לאָראַ פֿראַנק,2026-03-08T22:31:13,2026-03-08 23:10:54.652298,https://forward.com/?p=810808
"Iran names Khamenei's son, Mojtaba, as new supreme leader, state media report","U.S. President Donald Trump has previously called the newly chosen leader a 'lightweight,' saying that he should have a role in the choice of the next leader, a demand Iran has rejected",https://www.haaretz.com/middle-east-news/iran/2026-03-08/ty-article/this-will-be-irans-next-supreme-leader/0000019c-ced9-dcff-a3ff-ffff58f00000,Haaretz,The Associated Press,2026-03-08T21:15:44,2026-03-08 22:10:34.247711,https://www.haaretz.com/middle-east-news/iran/2026-03-08/ty-article/this-will-be-irans-next-supreme-leader/0000019c-ced9-dcff-a3ff-ffff58f00000
"While all eyes are on Iran, Jewish terrorism is rising in the West Bank","Israel, by means of the Jewish marauders, is advancing the gradual expulsion of Palestinians from their lands, and in doing so, it may be responsible for committing war crimes and crimes against humanity",https://www.haaretz.com/opinion/editorial/2026-03-08/ty-article-opinion/while-all-eyes-are-on-iran-jewish-terrorism-is-rising-in-the-west-bank/0000019c-cf2c-d8f8-a9de-ffbdee8b0000,Haaretz,Haaretz Editorial,2026-03-08T21:37:58,2026-03-08 22:10:34.247680,https://www.haaretz.com/opinion/editorial/2026-03-08/ty-article-opinion/while-all-eyes-are-on-iran-jewish-terrorism-is-rising-in-the-west-bank/0000019c-cf2c-d8f8-a9de-ffbdee8b0000
Not exactly 'Dunkirk': Rescue yachts prepared for the Iran war – but few Israelis came,"Last June, private yachts ferried stranded Israelis between Cyprus and Israel at thousands of shekels per person. During the current war with Iran, flights to nearby airports, winter weather and calmer travelers are killing demand",https://www.haaretz.com/middle-east-news/iran/2026-03-09/ty-article/.premium/not-dunkirk-rescue-yachts-prepared-for-the-iran-war-but-few-israelis-came/0000019c-ccfb-dc16-ad9d-cdfb15910000,Haaretz,Kim Legziel,2026-03-08T22:02:39,2026-03-08 22:10:34.247641,https://www.haaretz.com/middle-east-news/iran/2026-03-09/ty-article/.premium/not-dunkirk-rescue-yachts-prepared-for-the-iran-war-but-few-israelis-came/0000019c-ccfb-dc16-ad9d-cdfb15910000
