title,description,link,source,author,published,scraped_at,guid
Peter Beinart is speaking in Israel. Cue the criticism from both the left and the right.,"(JTA) — Progressive Jewish author Peter Beinart drew a volley of criticism on Tuesday from the boycott Israel movement as well as a right-wing Israeli group over an appearance at Tel Aviv University. Beinart, who is an outspoken critic of Israel and a journalism professor at the City University of New York, spoke Tuesday evening... The post Peter Beinart is speaking in Israel. Cue the criticism from both the left and the right. appeared first on The Forward .",https://forward.com/fast-forward/786208/peter-beinart-is-speaking-in-israel-cue-the-criticism-from-both-the-left-and-the-right/,The Forward,Grace Gilson,2025-11-26T14:18:23,2025-11-26 15:08:48.114374,https://forward.com/?p=786208
Boston’s unfinished Holocaust museum hoists boxcar into exhibit space overlooking Boston Common,The railcar is believed to be the same type used by the Nazis to transport Jews to extermination camps. -- The post Boston’s unfinished Holocaust museum hoists boxcar into exhibit space overlooking Boston Common appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/11/26/united-states/bostons-new-unfinished-holocaust-museum-hoists-boxcar-into-exhibit-space-overlooking-boston-common,JTA,Grace Gilson,2025-11-26T14:30:11,2025-11-26 15:08:45.636150,https://www.jta.org/?p=1892919
"Lebanon, Cyprus sign maritime demarcation deal, paving way for possible energy exploration","Lebanon and Israel delineated their maritime borders in 2022 under a U.S.-brokered deal, and Syria is the final country with which Lebanon has yet to delineate its sea border. Lebanon hopes offshore gas and oil discoveries could help reverse a 2019 financial collapse",https://www.haaretz.com/middle-east-news/2025-11-26/ty-article/lebanon-cyprus-sign-maritime-demarcation-deal-paving-way-for-possible-energy-exploration/0000019a-c03e-d824-ad9e-eb7f21460000,Haaretz,Reuters,2025-11-26T13:25:23,2025-11-26 14:10:08.376220,https://www.haaretz.com/middle-east-news/2025-11-26/ty-article/lebanon-cyprus-sign-maritime-demarcation-deal-paving-way-for-possible-energy-exploration/0000019a-c03e-d824-ad9e-eb7f21460000
'Certainly not for Jews': Why did Israel kill off the death penalty?,"After years of debate, Israel decided to end capital punishment in 1954. 'If I lived in Scandinavia, I'd vote without hesitation to abolish the death penalty,' said Ben-Gurion in one discussion on the matter. 'Here, I'll vote with a heavy heart'",https://www.haaretz.com/jewish/2025-11-26/ty-article-magazine/.premium/certainly-not-for-jews-why-did-israel-kill-off-the-death-penalty/0000019a-bfb1-d824-ad9e-ffff86ee0000,Haaretz,Ofer Aderet,2025-11-26T13:37:49,2025-11-26 14:10:08.376187,https://www.haaretz.com/jewish/2025-11-26/ty-article-magazine/.premium/certainly-not-for-jews-why-did-israel-kill-off-the-death-penalty/0000019a-bfb1-d824-ad9e-ffff86ee0000
Jewish groups at Penn sound alarm over federal lawsuit seeking information on Jewish employees,"Penn is not the first school hit by a probe for Jewish contacts. In April, professors at Barnard College received texts from the federal government asking if they were Jewish as part of the Equal Employment Opportunity Commission's review",https://www.haaretz.com/us-news/2025-11-26/ty-article/penn-jewish-groups-sound-alarm-over-federal-lawsuit-seeking-information-on-jewish-staff/0000019a-c056-dcd7-a3be-da7f7b670000,Haaretz,JTA,2025-11-26T13:46:25,2025-11-26 14:10:08.376154,https://www.haaretz.com/us-news/2025-11-26/ty-article/penn-jewish-groups-sound-alarm-over-federal-lawsuit-seeking-information-on-jewish-staff/0000019a-c056-dcd7-a3be-da7f7b670000
'I don't want to live in a ghetto to feel safe': Young Jews in Berlin question a future in Germany,"Incidents of antisemitism on campuses have skyrocketed since October 7 and the Gaza war. For a German generation of Jews raised on their parents' stories of persecution under the Soviets, it is starting to feel like déjà vu",https://www.haaretz.com/jewish/2025-11-26/ty-article-magazine/.premium/berlins-jewish-students-contemplate-their-future-in-germany/0000019a-9710-d8b5-abbf-b7f136f40000,Haaretz,Judy Maltz,2025-11-26T14:03:48,2025-11-26 14:10:08.376116,https://www.haaretz.com/jewish/2025-11-26/ty-article-magazine/.premium/berlins-jewish-students-contemplate-their-future-in-germany/0000019a-9710-d8b5-abbf-b7f136f40000
How a Hamas-linked diplomat got destroyed on live TV,WATCH: “Axis of Truth” with political commentator Emily Schrader The post How a Hamas-linked diplomat got destroyed on live TV appeared first on JNS.org .,https://www.jns.org/how-a-hamas-linked-diplomat-got-destroyed-on-live-tv/,JNS,Emily Schrader,2025-11-26T13:24:51,2025-11-26 14:10:00.813474,https://www.jns.org/?p=610428
US Space Force awards Golden Dome prototype contracts,Some six firms received limited contracts after the Pentagon launched an initiative that could lead to tens of billions in missile-defense deals. The post US Space Force awards Golden Dome prototype contracts appeared first on JNS.org .,https://www.jns.org/us-space-force-awards-golden-dome-prototype-contracts/,JNS,JNS Staff,2025-11-26T13:43:00,2025-11-26 14:10:00.813427,https://www.jns.org/?p=610336
"IDF swerves away from Chinese cars, driven by worries of spies lurking in everyday tech","Army bans China-made autos from bases and reportedly recalls electric vehicles leased to senior officers, which experts warn are a nearly 'perfect platform' for espionage The post IDF swerves away from Chinese cars, driven by worries of spies lurking in everyday tech appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-swerves-away-from-chinese-cars-driven-by-worries-of-spies-lurking-in-everyday-tech/,Times of Israel,,2025-11-26T13:55:45,2025-11-26 14:09:55.490603,https://www.timesofisrael.com/?p=3680090
VAT exemption on personal imports to rise from $75 to $150,Treasury says aim of Smotrich's move is to reduce cost of living and remove power from alleged monopolies that keep consumer prices higher than most of Europe; public has 21 days to comment The post VAT exemption on personal imports to rise from $75 to $150 appeared first on The Times of Israel .,https://www.timesofisrael.com/vat-exemption-on-personal-imports-to-rise-from-75-to-150/,Times of Israel,,2025-11-26T13:56:34,2025-11-26 14:09:55.490555,https://www.timesofisrael.com/?p=3698190
"Remains of Dror Or, Kibbutz Be’eri father and cheesemaker killed on Oct. 7, returned to Israel","(JTA) — The remains of Dror Or, who was killed on Oct. 7, 2023 in the Hamas-led terror attacks and taken into Gaza, were returned to Israel Tuesday evening, Or, 48, was killed on Oct. 7 by terrorists from the Palestinian Islamic Jihad at Kibbutz Be’eri, where he lived with his family and worked as... The post Remains of Dror Or, Kibbutz Be’eri father and cheesemaker killed on Oct. 7, returned to Israel appeared first on The Forward .",https://forward.com/fast-forward/786196/remains-of-dror-or-kibbutz-beeri-father-and-cheesemaker-killed-on-oct-7-returned-to-israel/,The Forward,Grace Gilson,2025-11-26T13:59:11,2025-11-26 14:09:53.325385,https://forward.com/?p=786196
"Remains of Dror Or, Kibbutz Be’eri father and cheesemaker killed on Oct. 7, returned to Israel","Two deceased hostages now remain in Gaza: Ran Gvili and Sudthisak Rinthalak. -- The post Remains of Dror Or, Kibbutz Be&#8217;eri father and cheesemaker killed on Oct. 7, returned to Israel appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/26/israel/remains-of-dror-or-kibbutz-beeri-father-and-cheesemaker-killed-on-oct-7-returned-to-israel,JTA,Grace Gilson,2025-11-26T13:47:37,2025-11-26 14:09:50.921465,https://www.jta.org/?p=1892922
Peter Beinart is speaking in Israel. Cue the criticism from both the left and the right.,"Beinart defended his appearances, saying there is “value in speaking to Israelis about Israel’s crimes.” -- The post Peter Beinart is speaking in Israel. Cue the criticism from both the left and the right. appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/26/israel/peter-beinart-is-speaking-in-israel-cue-the-criticism-from-both-the-left-and-the-right,JTA,Grace Gilson,2025-11-26T14:04:53,2025-11-26 14:09:50.921417,https://www.jta.org/?p=1892905
New Israeli venture builder Lakoom launches to help rehab projects rise,"More than 20,000 people in Israel, mainly soldiers, have been injured since the Oct. 7 terror attacks and in the wars that followed them, according to Israel’s Defense Ministry. They have lost limbs and eyes, suffered burns and psychological traumas. Some have already healed, many will require years of rehabilitation and others will forever deal... Read More The post New Israeli venture builder Lakoom launches to help rehab projects rise appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/new-israeli-venture-builder-lakoom-launches-to-help-rehab-projects-rise/,eJewish Philanthropy,Judah Ari Gross,2025-11-26T14:05:11,2025-11-26 14:09:48.465241,https://ejewishphilanthropy.com/?p=166327
"With hostage Dror Or's body returned, his Gaza border kibbutz mourns a man of 'big, unconventional dreams'","Dror Or, from Kibbutz Be'eri, set out to transform his kibbutz's dairy industry, traveling to Europe to refine his craft. 'He was one of those Israelis we love to love, the kind the country is so desperately missing,' says Dafi Cramer, a culinary tour guide in the Gaza-border region",https://www.haaretz.com/israel-news/2025-11-26/ty-article-magazine/.premium/with-dror-ors-body-returned-his-gaza-border-community-mourns-a-man-of-big-dreams/0000019a-bfe3-db2f-afdf-bffbcede0000,Haaretz,Eitan Leshem,2025-11-26T12:37:53,2025-11-26 13:20:18.837277,https://www.haaretz.com/israel-news/2025-11-26/ty-article-magazine/.premium/with-dror-ors-body-returned-his-gaza-border-community-mourns-a-man-of-big-dreams/0000019a-bfe3-db2f-afdf-bffbcede0000
"Over 16,000 aid trucks have entered Gaza since Oct. 10 truce","“We urge countries and organizations to continue coordinating their efforts and to provide the necessary support and medical care,” said Israel's COGAT unit. The post Over 16,000 aid trucks have entered Gaza since Oct. 10 truce appeared first on JNS.org .",https://www.jns.org/over-16000-aid-trucks-have-entered-gaza-since-oct-10-truce/,JNS,JNS Staff,2025-11-26T12:37:07,2025-11-26 13:20:10.565051,https://www.jns.org/?p=610426
Palestine Action activist denies bludgeoning UK policewoman,Prosecutors say a member of the outlawed group struck Sgt. Kate Evans with a sledgehammer during an Aug. 6 break-in at an Elbit Systems UK site. The post Palestine Action activist denies bludgeoning UK policewoman appeared first on JNS.org .,https://www.jns.org/palestine-action-activist-denies-bludgeoning-u-k-policewoman/,JNS,JNS Staff,2025-11-26T13:00:00,2025-11-26 13:20:10.565005,https://www.jns.org/?p=610391
Two arrested after ultra-Orthodox protesters overturn Military Police car in Ramat Gan,"Dozens of activists surround officers and their vehicle when they arrived in search of draft dodger; officers escape, and the yeshiva student they sought is not found The post Two arrested after ultra-Orthodox protesters overturn Military Police car in Ramat Gan appeared first on The Times of Israel .",https://www.timesofisrael.com/two-arrested-after-ultra-orthodox-protesters-overturn-military-police-car-in-ramat-gan/,Times of Israel,,2025-11-26T12:24:45,2025-11-26 13:20:04.435782,https://www.timesofisrael.com/?p=3698063
"Lebanon, Cyprus sign maritime demarcation deal, hope for energy cooperation","Agreement leaves neighboring Syria as final country with which Lebanon has yet to delineate its sea border The post Lebanon, Cyprus sign maritime demarcation deal, hope for energy cooperation appeared first on The Times of Israel .",https://www.timesofisrael.com/lebanon-cyprus-sign-maritime-demarcation-deal-hope-for-energy-cooperation/,Times of Israel,,2025-11-26T12:26:25,2025-11-26 13:20:04.435737,https://www.timesofisrael.com/?p=3698100
Ben-Gurion’s grandson: Presence of ‘Kahanist’ minister at memorial ‘disrespectful’,"In off-the-cuff remarks, Yariv Ben-Eliezer says government should not have sent Otzma Yehudit's Yitzhak Wasserlauf to annual state ceremony for his grandfather The post Ben-Gurion&#8217;s grandson: Presence of &#8216;Kahanist&#8217; minister at memorial &#8216;disrespectful&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/ben-gurions-grandson-presence-of-kahanist-minister-at-memorial-disrespectful/,Times of Israel,,2025-11-26T13:00:26,2025-11-26 13:20:04.435674,https://www.timesofisrael.com/?p=3698099
IDF probe finds army failed to protect Moshav Yated on Oct. 7 as Hamas terrorists outnumbered security squad,"After the Gaza border community's security chief arrested a terrorist near the fence, the IDF brigade commander managed to establish contact with the Air Force control tower and requested support, but a combat helicopter did not arrive until 40 minutes later",https://www.haaretz.com/israel-news/2025-11-26/ty-article/.premium/probe-finds-idf-failed-to-protect-moshav-yated-on-oct-7-as-security-squad-outnumbered/0000019a-bf8f-dcd7-a3be-bfbf61f60000,Haaretz,Yaniv Kubovich,2025-11-26T11:08:29,2025-11-26 12:16:21.415308,https://www.haaretz.com/israel-news/2025-11-26/ty-article/.premium/probe-finds-idf-failed-to-protect-moshav-yated-on-oct-7-as-security-squad-outnumbered/0000019a-bf8f-dcd7-a3be-bfbf61f60000
